router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
geometric_tuned,p004,premium,mid,abstain,0.0,0.0,under_route,missing_context_prior,27.908699994441122
geometric_tuned,p005,fast,cheap,cheap,0.9,0.01,ok,simple_prompt_prior,28.292699993471615
geometric_tuned,p005,balanced,cheap,cheap,0.9,0.01,ok,simple_prompt_prior,27.887099990039133
geometric_tuned,p005,premium,cheap,cheap,0.9,0.01,ok,simple_prompt_prior,29.22769999713637
geometric_tuned,p006,fast,premium,cheap,0.55,0.01,under_route,nearest_budget_fallback,27.624399997876026
geometric_tuned,p006,balanced,premium,mid,0.79,0.05,under_route,nearest_budget_fallback,27.329000004101545
geometric_tuned,p006,premium,premium,premium,0.89,0.2,ok,nearest_budget_fallback,26.98419999796897
geometric_tuned,p007,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,29.44460000435356
geometric_tuned,p007,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,27.604999995674007
geometric_tuned,p007,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,27.0615000044927
geometric_tuned,p008,fast,premium,cheap,0.35,0.01,under_route,nearest_budget_fallback,27.49989999574609
geometric_tuned,p008,balanced,premium,mid,0.72,0.05,under_route,nearest_budget_fallback,26.904699989245273
geometric_tuned,p008,premium,premium,premium,0.94,0.2,ok,nearest_budget_fallback,27.759599994169548
geometric_tuned,p009,fast,mid,cheap,0.62,0.01,under_route,nearest_budget_fallback,27.98400000028778
geometric_tuned,p009,balanced,mid,mid,0.87,0.05,ok,cheapest_sufficient_envelope,28.24109999346547
geometric_tuned,p009,premium,mid,premium,0.94,0.2,over_route,cheapest_sufficient_envelope,29.050999990431592
geometric_tuned,p010,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,26.28310000000056
geometric_tuned,p010,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,26.98429999873042
geometric_tuned,p010,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,28.62009999807924
geometric_tuned,p011,fast,cheap,cheap,0.89,0.01,ok,low_complexity_prior,28.575599993928336
geometric_tuned,p011,balanced,cheap,cheap,0.89,0.01,ok,low_complexity_prior,29.177000003983267
geometric_tuned,p011,premium,cheap,cheap,0.89,0.01,ok,low_complexity_prior,27.45100000174716
geometric_tuned,p012,fast,premium,cheap,0.52,0.01,under_route,nearest_budget_fallback,27.17089999350719
geometric_tuned,p012,balanced,premium,mid,0.81,0.05,under_route,nearest_budget_fallback,27.30209998844657
geometric_tuned,p012,premium,premium,premium,0.93,0.2,ok,nearest_budget_fallback,26.556000011623837
geometric_tuned,p013,fast,premium,cheap,0.41,0.01,under_route,nearest_budget_fallback,26.99709999433253
geometric_tuned,p013,balanced,premium,mid,0.75,0.05,under_route,nearest_budget_fallback,29.06970000185538
geometric_tuned,p013,premium,premium,premium,0.95,0.2,ok,nearest_budget_fallback,27.549399994313717
geometric_tuned,p014,fast,premium,cheap,0.31,0.01,under_route,nearest_budget_fallback,29.569400008767843
geometric_tuned,p014,balanced,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,27.764300000853837
geometric_tuned,p014,premium,premium,premium,0.96,0.2,ok,nearest_budget_fallback,30.24330000334885
geometric_tuned,p015,fast,mid,cheap,0.6,0.01,under_route,simple_prompt_prior,29.26830000069458
geometric_tuned,p015,balanced,mid,cheap,0.6,0.01,under_route,simple_prompt_prior,28.076200003852136
geometric_tuned,p015,premium,mid,cheap,0.6,0.01,under_route,simple_prompt_prior,28.361800010316074
geometric_tuned,p016,fast,cheap,cheap,0.85,0.01,ok,nearest_budget_fallback,32.47479999845382
geometric_tuned,p016,balanced,cheap,mid,0.92,0.05,over_route,nearest_budget_fallback,27.191400004085153
geometric_tuned,p016,premium,cheap,premium,0.94,0.2,over_route,nearest_budget_fallback,26.50200000789482
geometric_tuned,p017,fast,mid,cheap,0.68,0.01,under_route,nearest_budget_fallback,27.858900008141063
geometric_tuned,p017,balanced,mid,mid,0.89,0.05,ok,nearest_budget_fallback,27.703600004315376
geometric_tuned,p017,premium,mid,premium,0.95,0.2,over_route,nearest_budget_fallback,29.117799989762716
geometric_tuned,p018,fast,cheap,cheap,0.89,0.01,ok,nearest_budget_fallback,28.307200002018362
geometric_tuned,p018,balanced,cheap,mid,0.95,0.05,over_route,nearest_budget_fallback,28.035299998009577
geometric_tuned,p018,premium,cheap,premium,0.96,0.2,over_route,nearest_budget_fallback,30.18560000055004
geometric_tuned,p019,fast,cheap,cheap,0.93,0.01,ok,simple_prompt_prior,26.129399993806146
geometric_tuned,p019,balanced,cheap,cheap,0.93,0.01,ok,simple_prompt_prior,27.662100008456036
geometric_tuned,p019,premium,cheap,cheap,0.93,0.01,ok,simple_prompt_prior,27.71349999238737
geometric_tuned,p020,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,27.933600009419024
geometric_tuned,p020,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,29.08659999957308
geometric_tuned,p020,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,28.230099997017533
geometric_tuned,p021,fast,premium,cheap,0.55,0.01,under_route,nearest_budget_fallback,27.14160000323318
geometric_tuned,p021,balanced,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,27.95400000468362
geometric_tuned,p021,premium,premium,premium,0.94,0.2,ok,nearest_budget_fallback,28.621499994187616
geometric_tuned,p022,fast,mid,cheap,0.64,0.01,under_route,nearest_budget_fallback,29.53999998862855
geometric_tuned,p022,balanced,mid,mid,0.88,0.05,ok,nearest_budget_fallback,28.579000005265698
geometric_tuned,p022,premium,mid,premium,0.95,0.2,over_route,nearest_budget_fallback,28.720599992084317
geometric_tuned,p023,fast,premium,cheap,0.38,0.01,under_route,nearest_budget_fallback,25.99239999835845
geometric_tuned,p023,balanced,premium,mid,0.76,0.05,under_route,nearest_budget_fallback,28.388999999151565
geometric_tuned,p023,premium,premium,premium,0.96,0.2,ok,nearest_budget_fallback,28.8966999942204
geometric_tuned,p024,fast,mid,cheap,0.35,0.01,under_route,nearest_budget_fallback,30.609499997808598
geometric_tuned,p024,balanced,mid,mid,0.85,0.05,ok,nearest_budget_fallback,28.04889999970328
geometric_tuned,p024,premium,mid,premium,0.97,0.2,over_route,nearest_budget_fallback,28.83569999539759
geometric_tuned,p025,fast,mid,cheap,0.58,0.01,under_route,nearest_budget_fallback,27.975400007562712
geometric_tuned,p025,balanced,mid,mid,0.86,0.05,ok,nearest_budget_fallback,28.1474000075832
geometric_tuned,p025,premium,mid,premium,0.92,0.2,over_route,nearest_budget_fallback,28.876099997432902
geometric_tuned,p026,fast,cheap,cheap,0.86,0.01,ok,low_complexity_prior,27.294700004858896
geometric_tuned,p026,balanced,cheap,cheap,0.86,0.01,ok,low_complexity_prior,29.778399999486282
geometric_tuned,p026,premium,cheap,cheap,0.86,0.01,ok,low_complexity_prior,28.021599995554425
geometric_tuned,p027,fast,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,28.330700006335974
geometric_tuned,p027,balanced,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,26.538699996308424
geometric_tuned,p027,premium,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,32.204300005105324
geometric_tuned,p028,fast,mid,cheap,0.62,0.01,under_route,nearest_budget_fallback,28.030300003592856
geometric_tuned,p028,balanced,mid,mid,0.9,0.05,ok,nearest_budget_fallback,28.180499997688457
geometric_tuned,p028,premium,mid,premium,0.96,0.2,over_route,nearest_budget_fallback,27.101500003482215
geometric_tuned,p029,fast,mid,cheap,0.61,0.01,under_route,nearest_budget_fallback,29.222900004242547
geometric_tuned,p029,balanced,mid,mid,0.89,0.05,ok,nearest_budget_fallback,28.33709999686107
geometric_tuned,p029,premium,mid,premium,0.96,0.2,over_route,nearest_budget_fallback,28.754200000548735
geometric_tuned,p030,fast,premium,cheap,0.45,0.01,under_route,nearest_budget_fallback,28.548700007377192
geometric_tuned,p030,balanced,premium,mid,0.84,0.05,under_route,nearest_budget_fallback,28.108700003940612
geometric_tuned,p030,premium,premium,premium,0.95,0.2,ok,nearest_budget_fallback,28.995700005907565
geometric_tuned,p031,fast,mid,cheap,0.81,0.01,under_route,nearest_budget_fallback,28.474499995354563
geometric_tuned,p031,balanced,mid,mid,0.91,0.05,ok,nearest_budget_fallback,28.898500007926486
geometric_tuned,p031,premium,mid,premium,0.96,0.2,over_route,nearest_budget_fallback,28.7914000073215
geometric_tuned,p032,fast,premium,cheap,0.39,0.01,under_route,nearest_budget_fallback,28.640999997151084
geometric_tuned,p032,balanced,premium,mid,0.78,0.05,under_route,nearest_budget_fallback,29.77449999889359
geometric_tuned,p032,premium,premium,premium,0.95,0.2,ok,nearest_budget_fallback,28.448700002627447
geometric_tuned,p033,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,28.930999993463047
geometric_tuned,p033,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,28.417800000170246
geometric_tuned,p033,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,29.890099991462193
geometric_tuned,p034,fast,mid,cheap,0.65,0.01,under_route,nearest_budget_fallback,29.499700001906604
geometric_tuned,p034,balanced,mid,mid,0.92,0.05,ok,nearest_budget_fallback,29.213900008471683
geometric_tuned,p034,premium,mid,premium,0.97,0.2,over_route,nearest_budget_fallback,28.842699990491383
geometric_tuned,p035,fast,premium,cheap,0.32,0.01,under_route,nearest_budget_fallback,29.222100012702867
geometric_tuned,p035,balanced,premium,mid,0.74,0.05,under_route,nearest_budget_fallback,28.420600006938912
geometric_tuned,p035,premium,premium,premium,0.96,0.2,ok,nearest_budget_fallback,29.070200005662628
geometric_tuned,p036,fast,mid,cheap,0.75,0.01,under_route,nearest_budget_fallback,29.77649999957066
geometric_tuned,p036,balanced,mid,mid,0.9,0.05,ok,nearest_budget_fallback,29.106800007866696
geometric_tuned,p036,premium,mid,premium,0.96,0.2,over_route,nearest_budget_fallback,28.781699991668575
geometric_tuned,e001,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,19.823800001177005
geometric_tuned,e001,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,19.369699992239475
geometric_tuned,e001,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,20.122100002481602
geometric_tuned,e002,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,19.90749999822583
geometric_tuned,e002,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,20.537600008537993
geometric_tuned,e002,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,20.216599994455464
geometric_tuned,e003,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,21.062999992864206
geometric_tuned,e003,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,20.66239999840036
geometric_tuned,e003,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,20.15409999876283
geometric_tuned,e004,fast,cheap,cheap,1.0,0.01,ok,nearest_budget_fallback,19.40820000891108
geometric_tuned,e004,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,19.029399991268292
geometric_tuned,e004,premium,cheap,mid,1.0,0.05,over_route,cheapest_sufficient_envelope,23.612999997567385
geometric_tuned,e005,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,20.488800000748597
geometric_tuned,e005,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,20.155899997917004
geometric_tuned,e005,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,20.494399999734014
geometric_tuned,e006,fast,cheap,cheap,1.0,0.01,ok,nearest_budget_fallback,20.18159998988267
geometric_tuned,e006,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,20.1085000007879
geometric_tuned,e006,premium,cheap,premium,1.0,0.2,over_route,nearest_budget_fallback,19.918400008464232
geometric_tuned,e101,fast,mid,cheap,0.4,0.01,under_route,nearest_budget_fallback,21.971300011500716
geometric_tuned,e101,balanced,mid,mid,1.0,0.05,ok,nearest_budget_fallback,20.75120000517927
geometric_tuned,e101,premium,mid,premium,1.0,0.2,over_route,nearest_budget_fallback,21.146900005987845
geometric_tuned,e102,fast,mid,cheap,0.35,0.01,under_route,nearest_budget_fallback,30.986499987193383
geometric_tuned,e102,balanced,mid,mid,1.0,0.05,ok,nearest_budget_fallback,34.15579999273177
geometric_tuned,e102,premium,mid,premium,1.0,0.2,over_route,nearest_budget_fallback,51.699700008612126
geometric_tuned,e103,fast,mid,cheap,0.6,0.01,under_route,nearest_budget_fallback,21.42910000111442
geometric_tuned,e103,balanced,mid,mid,1.0,0.05,ok,nearest_budget_fallback,22.103499999502674
geometric_tuned,e103,premium,mid,mid,1.0,0.05,ok,cheapest_sufficient_envelope,23.132399990572594
geometric_tuned,e201,fast,premium,cheap,0.15,0.01,under_route,nearest_budget_fallback,36.153499997453764
geometric_tuned,e201,balanced,premium,mid,0.55,0.05,under_route,nearest_budget_fallback,27.827799989609048
geometric_tuned,e201,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,22.592099994653836
geometric_tuned,e202,fast,premium,cheap,0.1,0.01,under_route,nearest_budget_fallback,23.816100001567975
geometric_tuned,e202,balanced,premium,mid,0.65,0.05,under_route,nearest_budget_fallback,35.913899992010556
geometric_tuned,e202,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,24.38869999605231
geometric_tuned,e203,fast,premium,cheap,0.2,0.01,under_route,nearest_budget_fallback,26.71760000521317
geometric_tuned,e203,balanced,premium,mid,0.65,0.05,under_route,nearest_budget_fallback,23.97390000987798
geometric_tuned,e203,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,25.03910000086762
geometric_tuned,e301,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.719000003533438
geometric_tuned,e301,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.595299992943183
geometric_tuned,e301,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.39119999972172
geometric_tuned,e302,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,18.85809999657795
geometric_tuned,e302,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.804499996709637
geometric_tuned,e302,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.150600001215935
geometric_tuned,e401,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,18.722699998761527
geometric_tuned,e401,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,19.569900003261864
geometric_tuned,e401,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,18.970699995406903
geometric_tuned,e402,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.66270000068471
geometric_tuned,e402,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.257599997217767
geometric_tuned,e402,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,18.839600001228973
geometric_tuned,e403,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,20.19549999386072
geometric_tuned,e403,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,20.641300012357533
geometric_tuned,e403,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,20.562099991366267
geometric_tuned,e404,fast,premium,cheap,0.2,0.01,under_route,nearest_budget_fallback,29.781500008539297
geometric_tuned,e404,balanced,premium,mid,0.75,0.05,under_route,nearest_budget_fallback,49.95259999122936
geometric_tuned,e404,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,41.5462000091793
geometric_tuned,e501,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,39.08620000584051
geometric_tuned,e501,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,23.695500000030734
geometric_tuned,e501,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,33.32780000346247
geometric_tuned,e502,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,27.50519999244716
geometric_tuned,e502,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,28.52260001236573
geometric_tuned,e502,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,29.17890000389889
geometric_tuned,e503,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,22.37520000198856
geometric_tuned,e503,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,22.379300004104152
geometric_tuned,e503,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,26.485599999432452
geometric_tuned,e504,fast,cheap,cheap,1.0,0.01,ok,nearest_budget_fallback,27.44669999810867
geometric_tuned,e504,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,27.95269999478478
geometric_tuned,e504,premium,cheap,premium,0.0,0.2,over_route,nearest_budget_fallback,29.586000004201196
geometric_tuned,e505,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,23.678300000028685
geometric_tuned,e505,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,24.496699988958426
geometric_tuned,e505,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,24.495000005117618
geometric_tuned,e506,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,23.404200008371845
geometric_tuned,e506,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.461799992015585
geometric_tuned,e506,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.499999991850927
geometric_tuned,e601,fast,premium,cheap,0.15,0.01,under_route,nearest_budget_fallback,23.943899999721907
geometric_tuned,e601,balanced,premium,mid,0.55,0.05,under_route,nearest_budget_fallback,24.5545000070706
geometric_tuned,e601,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,25.229000006220303
geometric_tuned,e602,fast,premium,cheap,0.15,0.01,under_route,nearest_budget_fallback,25.90379999310244
geometric_tuned,e602,balanced,premium,mid,0.55,0.05,under_route,nearest_budget_fallback,25.741899997228757
geometric_tuned,e602,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,25.410600006580353
geometric_tuned,e603,fast,premium,cheap,0.15,0.01,under_route,nearest_budget_fallback,24.239999998826534
geometric_tuned,e603,balanced,premium,mid,0.55,0.05,under_route,nearest_budget_fallback,24.61000000766944
geometric_tuned,e603,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,24.145599993062206
geometric_tuned,e604,fast,premium,cheap,0.15,0.01,under_route,nearest_budget_fallback,22.462600012659095
geometric_tuned,e604,balanced,premium,mid,0.55,0.05,under_route,nearest_budget_fallback,23.734399990644306
geometric_tuned,e604,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,23.019500004011206
geometric_tuned,e605,fast,premium,cheap,0.15,0.01,under_route,nearest_budget_fallback,26.44240000518039
geometric_tuned,e605,balanced,premium,mid,0.55,0.05,under_route,nearest_budget_fallback,24.73669999744743
geometric_tuned,e605,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,26.13990000099875
geometric_tuned,e606,fast,premium,cheap,0.15,0.01,under_route,nearest_budget_fallback,23.088099987944588
geometric_tuned,e606,balanced,premium,mid,0.55,0.05,under_route,nearest_budget_fallback,22.44570000038948
geometric_tuned,e606,premium,premium,premium,1.0,0.2,ok,nearest_budget_fallback,21.014599988120608
geometric_tuned,e701,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,18.98110000183806
geometric_tuned,e701,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.026999987545423
geometric_tuned,e701,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.152600009576418
geometric_tuned,e702,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.979800010332838
geometric_tuned,e702,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.31210000475403
geometric_tuned,e702,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.182000007480383
geometric_tuned,e703,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.66369998990558
geometric_tuned,e703,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.52240000537131
geometric_tuned,e703,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.98289999028202
geometric_tuned,e704,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.847400010097772
geometric_tuned,e704,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.804999992833473
geometric_tuned,e704,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.39809999789577
geometric_tuned,e801,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.34630000323523
geometric_tuned,e801,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.044999994453974
geometric_tuned,e801,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.47770001424942
geometric_tuned,e802,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.96039999742061
geometric_tuned,e802,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.118599994224496
geometric_tuned,e802,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.610999996075407
geometric_tuned,e803,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.64399999997113
geometric_tuned,e803,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.169399998849258
geometric_tuned,e803,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.39790000708308
