router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
geometric_tuned,p004,premium,mid,abstain,0.0,0.0,under_route,missing_context_prior,9.92840004619211
geometric_tuned,p005,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,9.91500006057322
geometric_tuned,p005,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,9.844199987128377
geometric_tuned,p005,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,9.663800010457635
geometric_tuned,p006,fast,premium,mid,0.79,0.05,under_route,nearest_budget_fallback,9.308399981819093
geometric_tuned,p006,balanced,premium,premium,0.89,0.2,ok,nearest_envelope_fallback,9.003899991512299
geometric_tuned,p006,premium,premium,premium,0.89,0.2,ok,nearest_envelope_fallback,8.929799892939627
geometric_tuned,p007,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,9.469200042076409
geometric_tuned,p007,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,9.55060007981956
geometric_tuned,p007,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,10.129000060260296
geometric_tuned,p008,fast,premium,mid,0.72,0.05,under_route,nearest_budget_fallback,8.770699962042272
geometric_tuned,p008,balanced,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,9.102000040002167
geometric_tuned,p008,premium,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,9.347799932584167
geometric_tuned,p009,fast,mid,mid,0.87,0.05,ok,nearest_budget_fallback,9.700099937617779
geometric_tuned,p009,balanced,mid,premium,0.94,0.2,over_route,nearest_envelope_fallback,10.004099924117327
geometric_tuned,p009,premium,mid,premium,0.94,0.2,over_route,nearest_envelope_fallback,10.284600080922246
geometric_tuned,p010,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,9.640299947932363
geometric_tuned,p010,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,9.696000022813678
geometric_tuned,p010,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,9.209199924953282
geometric_tuned,p011,fast,cheap,cheap,0.89,0.01,ok,low_complexity_prior,9.827699977904558
geometric_tuned,p011,balanced,cheap,cheap,0.89,0.01,ok,low_complexity_prior,9.821999934501946
geometric_tuned,p011,premium,cheap,cheap,0.89,0.01,ok,low_complexity_prior,10.11639996431768
geometric_tuned,p012,fast,premium,mid,0.81,0.05,under_route,nearest_budget_fallback,9.375699912197888
geometric_tuned,p012,balanced,premium,premium,0.93,0.2,ok,nearest_envelope_fallback,9.312200010754168
geometric_tuned,p012,premium,premium,premium,0.93,0.2,ok,nearest_envelope_fallback,8.992400020360947
geometric_tuned,p013,fast,premium,mid,0.75,0.05,under_route,nearest_budget_fallback,9.691799990832806
geometric_tuned,p013,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,10.270300088450313
geometric_tuned,p013,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,10.088599985465407
geometric_tuned,p014,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,9.239200036972761
geometric_tuned,p014,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,9.906299994327128
geometric_tuned,p014,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,9.7665999783203
geometric_tuned,p015,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,9.645699989050627
geometric_tuned,p015,balanced,mid,premium,0.91,0.2,over_route,nearest_envelope_fallback,9.31200000923127
geometric_tuned,p015,premium,mid,premium,0.91,0.2,over_route,nearest_envelope_fallback,9.478199994191527
geometric_tuned,p016,fast,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,9.901799960061908
geometric_tuned,p016,balanced,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,10.421699960716069
geometric_tuned,p016,premium,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,9.73430008161813
geometric_tuned,p017,fast,mid,mid,0.89,0.05,ok,nearest_budget_fallback,10.221900069154799
geometric_tuned,p017,balanced,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,9.757600026205182
geometric_tuned,p017,premium,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,10.167800006456673
geometric_tuned,p018,fast,cheap,mid,0.95,0.05,over_route,nearest_budget_fallback,10.34439995419234
geometric_tuned,p018,balanced,cheap,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.667900089174509
geometric_tuned,p018,premium,cheap,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.692999931052327
geometric_tuned,p019,fast,cheap,cheap,0.93,0.01,ok,low_complexity_prior,10.205600061453879
geometric_tuned,p019,balanced,cheap,cheap,0.93,0.01,ok,low_complexity_prior,10.395099991001189
geometric_tuned,p019,premium,cheap,cheap,0.93,0.01,ok,low_complexity_prior,10.551099898293614
geometric_tuned,p020,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,10.878400062210858
geometric_tuned,p020,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,11.954499990679324
geometric_tuned,p020,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,11.40399998985231
geometric_tuned,p021,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,11.193800019100308
geometric_tuned,p021,balanced,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,10.865699965506792
geometric_tuned,p021,premium,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,10.680499952286482
geometric_tuned,p022,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,10.662799933925271
geometric_tuned,p022,balanced,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,10.628000018186867
geometric_tuned,p022,premium,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,11.498999898321927
geometric_tuned,p023,fast,premium,mid,0.76,0.05,under_route,nearest_budget_fallback,10.260000010021031
geometric_tuned,p023,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,10.315800085663795
geometric_tuned,p023,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,10.450599947944283
geometric_tuned,p024,fast,mid,mid,0.85,0.05,ok,nearest_budget_fallback,9.770600008778274
geometric_tuned,p024,balanced,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,10.273299994878471
geometric_tuned,p024,premium,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,10.249000042676926
geometric_tuned,p025,fast,mid,mid,0.86,0.05,ok,nearest_budget_fallback,10.546800098381937
geometric_tuned,p025,balanced,mid,premium,0.92,0.2,over_route,nearest_envelope_fallback,10.06320002488792
geometric_tuned,p025,premium,mid,premium,0.92,0.2,over_route,nearest_envelope_fallback,10.187400039285421
geometric_tuned,p026,fast,cheap,cheap,0.86,0.01,ok,low_complexity_prior,9.844399988651276
geometric_tuned,p026,balanced,cheap,cheap,0.86,0.01,ok,low_complexity_prior,10.503900004550815
geometric_tuned,p026,premium,cheap,cheap,0.86,0.01,ok,low_complexity_prior,10.070199961774051
geometric_tuned,p027,fast,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,10.481099947355688
geometric_tuned,p027,balanced,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,10.927299968898296
geometric_tuned,p027,premium,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,9.623099933378398
geometric_tuned,p028,fast,mid,mid,0.9,0.05,ok,nearest_budget_fallback,10.85129997227341
geometric_tuned,p028,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.797500028274953
geometric_tuned,p028,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.30910003464669
geometric_tuned,p029,fast,mid,mid,0.89,0.05,ok,nearest_budget_fallback,11.276500066742301
geometric_tuned,p029,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.94609999563545
geometric_tuned,p029,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,11.20389997959137
geometric_tuned,p030,fast,premium,mid,0.84,0.05,under_route,nearest_budget_fallback,11.605700012296438
geometric_tuned,p030,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,11.30020001437515
geometric_tuned,p030,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,10.931600001640618
geometric_tuned,p031,fast,mid,mid,0.91,0.05,ok,nearest_budget_fallback,11.219299980439246
geometric_tuned,p031,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,12.245199992321432
geometric_tuned,p031,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,12.91799999307841
geometric_tuned,p032,fast,premium,mid,0.78,0.05,under_route,nearest_budget_fallback,11.5686000790447
geometric_tuned,p032,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,11.414299951866269
geometric_tuned,p032,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,10.925399954430759
geometric_tuned,p033,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,11.110300081782043
geometric_tuned,p033,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,15.178199973888695
geometric_tuned,p033,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,11.608499917201698
geometric_tuned,p034,fast,mid,mid,0.92,0.05,ok,nearest_budget_fallback,11.081599979661405
geometric_tuned,p034,balanced,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,11.535399942658842
geometric_tuned,p034,premium,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,11.14600000437349
geometric_tuned,p035,fast,premium,mid,0.74,0.05,under_route,nearest_budget_fallback,11.521400068886578
geometric_tuned,p035,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,11.34460000321269
geometric_tuned,p035,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,11.299400008283556
geometric_tuned,p036,fast,mid,mid,0.9,0.05,ok,nearest_budget_fallback,10.9966000309214
geometric_tuned,p036,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,11.389799998141825
geometric_tuned,p036,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,11.5728999953717
geometric_tuned,e001,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.433200091123581
geometric_tuned,e001,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.9448000974953175
geometric_tuned,e001,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.9423999628052115
geometric_tuned,e002,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.936700035817921
geometric_tuned,e002,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.5463000210002065
geometric_tuned,e002,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.365800043568015
geometric_tuned,e003,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.6133999498561025
geometric_tuned,e003,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,7.29700003284961
geometric_tuned,e003,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.396600045263767
geometric_tuned,e004,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.812799954786897
geometric_tuned,e004,balanced,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.157599971629679
geometric_tuned,e004,premium,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.254500010982156
geometric_tuned,e005,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.650299998000264
geometric_tuned,e005,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.888300064019859
geometric_tuned,e005,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.421599886380136
geometric_tuned,e006,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.855399929918349
geometric_tuned,e006,balanced,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.53400004375726
geometric_tuned,e006,premium,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.610700045712292
geometric_tuned,e101,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,8.752300054766238
geometric_tuned,e101,balanced,mid,mid,1.0,0.05,ok,nearest_budget_fallback,8.611099910922348
geometric_tuned,e101,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,9.398799971677363
geometric_tuned,e102,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,11.222300003282726
geometric_tuned,e102,balanced,mid,premium,1.0,0.2,over_route,nearest_envelope_fallback,10.472499998286366
geometric_tuned,e102,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,10.469799977727234
geometric_tuned,e103,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,7.487499970011413
geometric_tuned,e103,balanced,mid,mid,1.0,0.05,ok,nearest_budget_fallback,8.07899993378669
geometric_tuned,e103,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,7.423799950629473
geometric_tuned,e201,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,13.09610006865114
geometric_tuned,e201,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.516699964180589
geometric_tuned,e201,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.287700083106756
geometric_tuned,e202,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.922199977561831
geometric_tuned,e202,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.631099903956056
geometric_tuned,e202,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.318499968387187
geometric_tuned,e203,fast,premium,mid,0.65,0.05,under_route,nearest_envelope_fallback,16.01910009048879
geometric_tuned,e203,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,15.107199898920953
geometric_tuned,e203,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,15.027299989014864
geometric_tuned,e301,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.9133999748155475
geometric_tuned,e301,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.892200046218932
geometric_tuned,e301,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.704500013962388
geometric_tuned,e302,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.315799964591861
geometric_tuned,e302,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.285699968226254
geometric_tuned,e302,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.449099931865931
geometric_tuned,e401,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.557499942369759
geometric_tuned,e401,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.905200028792024
geometric_tuned,e401,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.558600067161024
geometric_tuned,e402,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.6946000549942255
geometric_tuned,e402,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.060099927708507
geometric_tuned,e402,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.654299980960786
geometric_tuned,e403,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.094200002029538
geometric_tuned,e403,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.0868999464437366
geometric_tuned,e403,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.15190009213984
geometric_tuned,e404,fast,premium,mid,0.75,0.05,under_route,nearest_envelope_fallback,5.55729994084686
geometric_tuned,e404,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,5.881600081920624
geometric_tuned,e404,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,5.564699997194111
geometric_tuned,e501,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,10.60379995033145
geometric_tuned,e501,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.951099986210465
geometric_tuned,e501,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.98610001988709
geometric_tuned,e502,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,16.512200003489852
geometric_tuned,e502,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,17.343500046990812
geometric_tuned,e502,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,16.306000063195825
geometric_tuned,e503,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,9.224300039932132
geometric_tuned,e503,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,9.246099973097444
geometric_tuned,e503,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,9.434200008399785
geometric_tuned,e504,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,16.614999971352518
geometric_tuned,e504,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,16.649800003506243
geometric_tuned,e504,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,16.170799965038896
geometric_tuned,e505,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,11.743800016120076
geometric_tuned,e505,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,11.310899979434907
geometric_tuned,e505,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,11.174499988555908
geometric_tuned,e506,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.030699962750077
geometric_tuned,e506,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,8.697400102391839
geometric_tuned,e506,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,8.691999944858253
geometric_tuned,e601,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.559099959209561
geometric_tuned,e601,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.427000001072884
geometric_tuned,e601,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.604800074361265
geometric_tuned,e602,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.122099938802421
geometric_tuned,e602,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.463999981060624
geometric_tuned,e602,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.361600016243756
geometric_tuned,e603,fast,premium,mid,0.55,0.05,under_route,nearest_envelope_fallback,9.377600043080747
geometric_tuned,e603,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.1400999808684
geometric_tuned,e603,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.52680001500994
geometric_tuned,e604,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.003899991512299
geometric_tuned,e604,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.88959993608296
geometric_tuned,e604,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.223299915902317
geometric_tuned,e605,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.755400056950748
geometric_tuned,e605,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,17.675300012342632
geometric_tuned,e605,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.919100022874773
geometric_tuned,e606,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.863399969413877
geometric_tuned,e606,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.596100008115172
geometric_tuned,e606,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.431499897502363
geometric_tuned,e701,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.364699987694621
geometric_tuned,e701,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.22249995265156
geometric_tuned,e701,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.400900030508637
geometric_tuned,e702,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.451099947094917
geometric_tuned,e702,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.395199987106025
geometric_tuned,e702,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.30560000333935
geometric_tuned,e703,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,4.884300054982305
geometric_tuned,e703,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.119599984027445
geometric_tuned,e703,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.189299932681024
geometric_tuned,e704,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.855099996551871
geometric_tuned,e704,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.703400005586445
geometric_tuned,e704,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,8.543099975213408
geometric_tuned,e801,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.395699990913272
geometric_tuned,e801,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.294600035995245
geometric_tuned,e801,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.063699907623231
geometric_tuned,e802,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.820199963636696
geometric_tuned,e802,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.484999972395599
geometric_tuned,e802,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.4645000491291285
geometric_tuned,e803,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.4211999997496605
geometric_tuned,e803,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.781399901024997
geometric_tuned,e803,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.849200068041682
geometric_external_weak,p001,fast,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,38.59849995933473
geometric_external_weak,p001,balanced,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,37.07959991879761
geometric_external_weak,p001,premium,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,38.036599988117814
geometric_external_weak,p002,fast,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,42.88329998962581
geometric_external_weak,p002,balanced,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,35.34179995767772
geometric_external_weak,p002,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,34.25659995991737
geometric_external_weak,p003,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,37.18039998784661
geometric_external_weak,p003,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,34.61820003576577
geometric_external_weak,p003,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,35.30929994303733
geometric_external_weak,p004,fast,mid,abstain,0.0,0.0,under_route,missing_context_prior,39.807000081054866
geometric_external_weak,p004,balanced,mid,abstain,0.0,0.0,under_route,missing_context_prior,37.141800043173134
geometric_external_weak,p004,premium,mid,abstain,0.0,0.0,under_route,missing_context_prior,35.16019997186959
geometric_external_weak,p005,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,34.513300051912665
geometric_external_weak,p005,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,35.6795999687165
geometric_external_weak,p005,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,34.62619998026639
geometric_external_weak,p006,fast,premium,mid,0.79,0.05,under_route,nearest_budget_fallback,34.54469994176179
geometric_external_weak,p006,balanced,premium,premium,0.89,0.2,ok,cheapest_passing_probability,34.442099975422025
geometric_external_weak,p006,premium,premium,premium,0.89,0.2,ok,cheapest_passing_probability,34.179899957962334
geometric_external_weak,p007,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,33.646600088104606
geometric_external_weak,p007,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,34.356400021351874
geometric_external_weak,p007,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,33.945499919354916
geometric_external_weak,p008,fast,premium,mid,0.72,0.05,under_route,nearest_budget_fallback,34.25919997971505
geometric_external_weak,p008,balanced,premium,premium,0.94,0.2,ok,cheapest_passing_probability,35.49170005135238
geometric_external_weak,p008,premium,premium,premium,0.94,0.2,ok,cheapest_passing_probability,41.164200054481626
geometric_external_weak,p009,fast,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,35.35989997908473
geometric_external_weak,p009,balanced,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,36.29840002395213
geometric_external_weak,p009,premium,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,41.06560000218451
geometric_external_weak,p010,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,37.20170003362
geometric_external_weak,p010,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,37.62970003299415
geometric_external_weak,p010,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,45.3654999146238
geometric_external_weak,p011,fast,cheap,cheap,0.89,0.01,ok,low_complexity_prior,36.19830007664859
geometric_external_weak,p011,balanced,cheap,cheap,0.89,0.01,ok,low_complexity_prior,36.37210000306368
geometric_external_weak,p011,premium,cheap,cheap,0.89,0.01,ok,low_complexity_prior,42.80679998919368
geometric_external_weak,p012,fast,premium,mid,0.81,0.05,under_route,nearest_budget_fallback,41.1842999747023
geometric_external_weak,p012,balanced,premium,premium,0.93,0.2,ok,cheapest_passing_probability,35.981500055640936
geometric_external_weak,p012,premium,premium,premium,0.93,0.2,ok,cheapest_passing_probability,34.575199941173196
geometric_external_weak,p013,fast,premium,mid,0.75,0.05,under_route,cheapest_feasible_envelope,34.652299946174026
geometric_external_weak,p013,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,35.150400013662875
geometric_external_weak,p013,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,34.89690006244928
geometric_external_weak,p014,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,33.59130001626909
geometric_external_weak,p014,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,33.61040004529059
geometric_external_weak,p014,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,33.15380006097257
geometric_external_weak,p015,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,33.83689990732819
geometric_external_weak,p015,balanced,mid,premium,0.91,0.2,over_route,cheapest_passing_probability,33.33930007647723
geometric_external_weak,p015,premium,mid,premium,0.91,0.2,over_route,cheapest_passing_probability,33.22500002104789
geometric_external_weak,p016,fast,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,34.20029999688268
geometric_external_weak,p016,balanced,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,33.93430006690323
geometric_external_weak,p016,premium,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,34.783100010827184
geometric_external_weak,p017,fast,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,35.723499953746796
geometric_external_weak,p017,balanced,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,34.300100058317184
geometric_external_weak,p017,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,33.54520001448691
geometric_external_weak,p018,fast,cheap,mid,0.95,0.05,over_route,nearest_budget_fallback,35.25660000741482
geometric_external_weak,p018,balanced,cheap,premium,0.96,0.2,over_route,cheapest_passing_probability,35.97789991181344
geometric_external_weak,p018,premium,cheap,premium,0.96,0.2,over_route,cheapest_passing_probability,37.47089998796582
geometric_external_weak,p019,fast,cheap,cheap,0.93,0.01,ok,low_complexity_prior,36.6059000371024
geometric_external_weak,p019,balanced,cheap,cheap,0.93,0.01,ok,low_complexity_prior,36.02730005513877
geometric_external_weak,p019,premium,cheap,cheap,0.93,0.01,ok,low_complexity_prior,36.71400004532188
geometric_external_weak,p020,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,36.172799998894334
geometric_external_weak,p020,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,34.80030002538115
geometric_external_weak,p020,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,34.90309999324381
geometric_external_weak,p021,fast,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,34.76859990041703
geometric_external_weak,p021,balanced,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,34.64709990657866
geometric_external_weak,p021,premium,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,37.13770001195371
