router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
geometric_tuned,p004,premium,mid,premium,0.92,0.2,over_route,nearest_envelope_fallback,7.929899962618947
geometric_tuned,p005,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,8.097500074654818
geometric_tuned,p005,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,7.8026000410318375
geometric_tuned,p005,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,8.350700023584068
geometric_tuned,p006,fast,premium,mid,0.79,0.05,under_route,nearest_budget_fallback,7.171199889853597
geometric_tuned,p006,balanced,premium,premium,0.89,0.2,ok,nearest_envelope_fallback,7.629700005054474
geometric_tuned,p006,premium,premium,premium,0.89,0.2,ok,nearest_envelope_fallback,7.124700001440942
geometric_tuned,p007,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.733799982815981
geometric_tuned,p007,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,8.131499984301627
geometric_tuned,p007,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.804800057783723
geometric_tuned,p008,fast,premium,mid,0.72,0.05,under_route,nearest_budget_fallback,7.5012999586761
geometric_tuned,p008,balanced,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,7.63449992518872
geometric_tuned,p008,premium,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,7.80530006159097
geometric_tuned,p009,fast,mid,mid,0.87,0.05,ok,nearest_budget_fallback,8.875099942088127
geometric_tuned,p009,balanced,mid,premium,0.94,0.2,over_route,nearest_envelope_fallback,8.239799994044006
geometric_tuned,p009,premium,mid,premium,0.94,0.2,over_route,nearest_envelope_fallback,8.070599986240268
geometric_tuned,p010,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,7.855900097638369
geometric_tuned,p010,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,7.920500007458031
geometric_tuned,p010,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,7.839299971237779
geometric_tuned,p011,fast,cheap,cheap,0.89,0.01,ok,low_complexity_prior,8.621199987828732
geometric_tuned,p011,balanced,cheap,cheap,0.89,0.01,ok,low_complexity_prior,8.373599965125322
geometric_tuned,p011,premium,cheap,cheap,0.89,0.01,ok,low_complexity_prior,8.51179996971041
geometric_tuned,p012,fast,premium,mid,0.81,0.05,under_route,nearest_budget_fallback,7.652699947357178
geometric_tuned,p012,balanced,premium,premium,0.93,0.2,ok,nearest_envelope_fallback,8.050200063735247
geometric_tuned,p012,premium,premium,premium,0.93,0.2,ok,nearest_envelope_fallback,8.087099995464087
geometric_tuned,p013,fast,premium,mid,0.75,0.05,under_route,nearest_budget_fallback,8.150100009515882
geometric_tuned,p013,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,8.482299977913499
geometric_tuned,p013,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,7.9870999325066805
geometric_tuned,p014,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,8.471999899484217
geometric_tuned,p014,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,8.359600091353059
geometric_tuned,p014,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,8.796600042842329
geometric_tuned,p015,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,8.61379993148148
geometric_tuned,p015,balanced,mid,premium,0.91,0.2,over_route,nearest_envelope_fallback,8.419000077992678
geometric_tuned,p015,premium,mid,premium,0.91,0.2,over_route,nearest_envelope_fallback,8.487700019031763
geometric_tuned,p016,fast,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,8.323099929839373
geometric_tuned,p016,balanced,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,8.451699977740645
geometric_tuned,p016,premium,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,8.280600071884692
geometric_tuned,p017,fast,mid,mid,0.89,0.05,ok,nearest_budget_fallback,8.937500067986548
geometric_tuned,p017,balanced,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,8.546099998056889
geometric_tuned,p017,premium,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,8.365700021386147
geometric_tuned,p018,fast,cheap,mid,0.95,0.05,over_route,nearest_budget_fallback,8.55169992428273
geometric_tuned,p018,balanced,cheap,premium,0.96,0.2,over_route,nearest_envelope_fallback,9.230899973772466
geometric_tuned,p018,premium,cheap,premium,0.96,0.2,over_route,nearest_envelope_fallback,8.703700033947825
geometric_tuned,p019,fast,cheap,cheap,0.93,0.01,ok,low_complexity_prior,8.408800000324845
geometric_tuned,p019,balanced,cheap,cheap,0.93,0.01,ok,low_complexity_prior,8.8908999459818
geometric_tuned,p019,premium,cheap,cheap,0.93,0.01,ok,low_complexity_prior,8.242400013841689
geometric_tuned,p020,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,9.473799960687757
geometric_tuned,p020,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,9.198499959893525
geometric_tuned,p020,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,9.252500021830201
geometric_tuned,p021,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,8.477400057017803
geometric_tuned,p021,balanced,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,8.5638000164181
geometric_tuned,p021,premium,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,9.074099943973124
geometric_tuned,p022,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,8.99780006147921
geometric_tuned,p022,balanced,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,8.704599924385548
geometric_tuned,p022,premium,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,8.533400017768145
geometric_tuned,p023,fast,premium,mid,0.76,0.05,under_route,nearest_budget_fallback,7.790699950419366
geometric_tuned,p023,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,8.428000030107796
geometric_tuned,p023,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,8.293400052934885
geometric_tuned,p024,fast,mid,mid,0.85,0.05,ok,nearest_budget_fallback,7.9419000539928675
geometric_tuned,p024,balanced,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,8.254299988038838
geometric_tuned,p024,premium,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,7.671399973332882
geometric_tuned,p025,fast,mid,mid,0.86,0.05,ok,nearest_budget_fallback,7.9882999416440725
geometric_tuned,p025,balanced,mid,premium,0.92,0.2,over_route,nearest_envelope_fallback,7.7689000172540545
geometric_tuned,p025,premium,mid,premium,0.92,0.2,over_route,nearest_envelope_fallback,8.341599954292178
geometric_tuned,p026,fast,cheap,cheap,0.86,0.01,ok,low_complexity_prior,8.307800046168268
geometric_tuned,p026,balanced,cheap,cheap,0.86,0.01,ok,low_complexity_prior,9.12100006826222
geometric_tuned,p026,premium,cheap,cheap,0.86,0.01,ok,low_complexity_prior,9.71340003889054
geometric_tuned,p027,fast,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,8.604500093497336
geometric_tuned,p027,balanced,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,8.28519999049604
geometric_tuned,p027,premium,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,8.868500008247793
geometric_tuned,p028,fast,mid,mid,0.9,0.05,ok,nearest_budget_fallback,8.94289999268949
geometric_tuned,p028,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,9.0498001081869
geometric_tuned,p028,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,9.888100088573992
geometric_tuned,p029,fast,mid,mid,0.89,0.05,ok,nearest_budget_fallback,10.036099934950471
geometric_tuned,p029,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.057799983769655
geometric_tuned,p029,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.321200010366738
geometric_tuned,p030,fast,premium,mid,0.84,0.05,under_route,nearest_budget_fallback,9.773600031621754
geometric_tuned,p030,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,10.523299919441342
geometric_tuned,p030,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,10.573500068858266
geometric_tuned,p031,fast,mid,mid,0.91,0.05,ok,nearest_budget_fallback,11.075999937020242
geometric_tuned,p031,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.561399976722896
geometric_tuned,p031,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.785300051793456
geometric_tuned,p032,fast,premium,mid,0.78,0.05,under_route,nearest_budget_fallback,11.063699959777296
geometric_tuned,p032,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,11.062199948355556
geometric_tuned,p032,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,10.646000038832426
geometric_tuned,p033,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,10.865299962460995
geometric_tuned,p033,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,10.968000045977533
geometric_tuned,p033,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,10.553700034506619
geometric_tuned,p034,fast,mid,mid,0.92,0.05,ok,nearest_budget_fallback,10.490800021216273
geometric_tuned,p034,balanced,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,10.37559995893389
geometric_tuned,p034,premium,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,11.082999990321696
geometric_tuned,p035,fast,premium,mid,0.74,0.05,under_route,nearest_budget_fallback,11.510099982842803
geometric_tuned,p035,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,11.861999984830618
geometric_tuned,p035,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,10.774499969556928
geometric_tuned,p036,fast,mid,mid,0.9,0.05,ok,nearest_budget_fallback,11.168300057761371
geometric_tuned,p036,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,11.301200021989644
geometric_tuned,p036,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,10.75670006684959
geometric_tuned,e001,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.272900034673512
geometric_tuned,e001,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.797300022095442
geometric_tuned,e001,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.038899999111891
geometric_tuned,e002,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.1938000144436955
geometric_tuned,e002,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.057800026610494
geometric_tuned,e002,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.615100031718612
geometric_tuned,e003,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.868299980647862
geometric_tuned,e003,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.989199969917536
geometric_tuned,e003,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.337800063192844
geometric_tuned,e004,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.749199936166406
geometric_tuned,e004,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.117400014773011
geometric_tuned,e004,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.184700061567128
geometric_tuned,e005,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.048699957318604
geometric_tuned,e005,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.180700031109154
geometric_tuned,e005,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.9779000002890825
geometric_tuned,e006,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.674400065094233
geometric_tuned,e006,balanced,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.389399990439415
geometric_tuned,e006,premium,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,6.468200008384883
geometric_tuned,e101,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,8.345500100404024
geometric_tuned,e101,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,8.565699914470315
geometric_tuned,e101,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,8.021599962376058
geometric_tuned,e102,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,10.899399989284575
geometric_tuned,e102,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,9.917999967001379
geometric_tuned,e102,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,9.621200035326183
geometric_tuned,e103,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,6.8934999871999025
geometric_tuned,e103,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,7.1081999922171235
geometric_tuned,e103,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,6.914600031450391
geometric_tuned,e201,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.828399892896414
geometric_tuned,e201,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.74889993853867
geometric_tuned,e201,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.70459995046258
geometric_tuned,e202,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.02460001129657
geometric_tuned,e202,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.835799970664084
geometric_tuned,e202,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.78609998896718
geometric_tuned,e203,fast,premium,mid,0.65,0.05,under_route,nearest_envelope_fallback,13.737800065428019
geometric_tuned,e203,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,13.545599998906255
geometric_tuned,e203,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,13.229899923317134
geometric_tuned,e301,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,5.281599937006831
geometric_tuned,e301,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,5.569100030697882
geometric_tuned,e301,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,5.219999933615327
geometric_tuned,e302,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,4.890999989584088
geometric_tuned,e302,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,4.880900029093027
geometric_tuned,e302,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,5.296100047416985
geometric_tuned,e401,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.323700024746358
geometric_tuned,e401,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.262600025162101
geometric_tuned,e401,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,5.094899912364781
geometric_tuned,e402,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,5.270599969662726
geometric_tuned,e402,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,5.700499983504415
geometric_tuned,e402,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,5.144700058735907
geometric_tuned,e403,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.480799987912178
geometric_tuned,e403,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.183600053191185
geometric_tuned,e403,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,6.305100047029555
geometric_tuned,e404,fast,premium,mid,0.75,0.05,under_route,nearest_envelope_fallback,5.177999963052571
geometric_tuned,e404,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,5.002700025215745
geometric_tuned,e404,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,5.035900045186281
geometric_tuned,e501,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.332500048913062
geometric_tuned,e501,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.249200113117695
geometric_tuned,e501,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.498200030066073
geometric_tuned,e502,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,14.801800018176436
geometric_tuned,e502,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,14.173500007018447
geometric_tuned,e502,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,14.550900086760521
geometric_tuned,e503,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,8.408299996517599
geometric_tuned,e503,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,8.236799971200526
geometric_tuned,e503,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,8.153800037689507
geometric_tuned,e504,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,14.387100003659725
geometric_tuned,e504,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,14.50510008726269
geometric_tuned,e504,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,14.32679989375174
geometric_tuned,e505,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,10.398700018413365
geometric_tuned,e505,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.987200028263032
geometric_tuned,e505,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,10.003100032918155
geometric_tuned,e506,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.864100043661892
geometric_tuned,e506,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.903199992142618
geometric_tuned,e506,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.752400008030236
geometric_tuned,e601,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.400599985383451
geometric_tuned,e601,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.51650005299598
geometric_tuned,e601,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.283300023525953
geometric_tuned,e602,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.192099958658218
geometric_tuned,e602,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.786899900063872
geometric_tuned,e602,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.233200038783252
geometric_tuned,e603,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.481400018557906
geometric_tuned,e603,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.860400062985718
geometric_tuned,e603,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.569200057536364
geometric_tuned,e604,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,7.948999991640449
geometric_tuned,e604,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.400100050494075
geometric_tuned,e604,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.4627999458462
geometric_tuned,e605,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.620799963362515
geometric_tuned,e605,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.293800034560263
geometric_tuned,e605,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.86920006107539
geometric_tuned,e606,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,7.700899965129793
geometric_tuned,e606,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.160199970006943
geometric_tuned,e606,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,7.981200003996491
geometric_tuned,e701,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,5.153400008566678
geometric_tuned,e701,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,4.965899977833033
geometric_tuned,e701,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,4.81369998306036
geometric_tuned,e702,fast,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,5.367300007492304
geometric_tuned,e702,balanced,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,5.055599962361157
geometric_tuned,e702,premium,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,5.123700015246868
geometric_tuned,e703,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,4.966899985447526
geometric_tuned,e703,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,4.728399915620685
geometric_tuned,e703,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,4.677199991419911
geometric_tuned,e704,fast,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,5.214800010435283
geometric_tuned,e704,balanced,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,5.258500110358
geometric_tuned,e704,premium,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,5.453199963085353
geometric_tuned,e801,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,5.26580004952848
geometric_tuned,e801,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,5.2637000335380435
geometric_tuned,e801,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,4.926700028590858
geometric_tuned,e802,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,5.027999985031784
geometric_tuned,e802,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,4.934099968522787
geometric_tuned,e802,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,4.971700021997094
geometric_tuned,e803,fast,abstain,cheap,0.0,0.01,should_abstain,simple_prompt_prior,5.302299978211522
geometric_tuned,e803,balanced,abstain,cheap,0.0,0.01,should_abstain,simple_prompt_prior,5.386700038798153
geometric_tuned,e803,premium,abstain,cheap,0.0,0.01,should_abstain,simple_prompt_prior,5.445200018584728
geometric_external_weak,p001,fast,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,33.94330001901835
geometric_external_weak,p001,balanced,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,34.47059995960444
geometric_external_weak,p001,premium,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,35.802600090391934
geometric_external_weak,p002,fast,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,39.35750003438443
geometric_external_weak,p002,balanced,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,37.62560000177473
geometric_external_weak,p002,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,37.141299922950566
geometric_external_weak,p003,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,36.72060009557754
geometric_external_weak,p003,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,36.75530001055449
geometric_external_weak,p003,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,34.7808999940753
geometric_external_weak,p004,fast,mid,mid,0.86,0.05,ok,nearest_budget_fallback,33.652400015853345
geometric_external_weak,p004,balanced,mid,mid,0.86,0.05,ok,nearest_budget_fallback,35.68189998622984
geometric_external_weak,p004,premium,mid,premium,0.92,0.2,over_route,cheapest_passing_probability,34.6756000071764
geometric_external_weak,p005,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,32.1724999230355
geometric_external_weak,p005,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,32.97370008658618
geometric_external_weak,p005,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,32.16059994883835
geometric_external_weak,p006,fast,premium,mid,0.79,0.05,under_route,nearest_budget_fallback,30.692800064571202
geometric_external_weak,p006,balanced,premium,premium,0.89,0.2,ok,cheapest_passing_probability,31.377100036479533
geometric_external_weak,p006,premium,premium,premium,0.89,0.2,ok,cheapest_passing_probability,31.425499939359725
geometric_external_weak,p007,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,30.092600034549832
geometric_external_weak,p007,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,30.45409999322146
geometric_external_weak,p007,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,30.807300005108118
geometric_external_weak,p008,fast,premium,mid,0.72,0.05,under_route,nearest_budget_fallback,30.741199967451394
geometric_external_weak,p008,balanced,premium,premium,0.94,0.2,ok,cheapest_passing_probability,37.763800006359816
geometric_external_weak,p008,premium,premium,premium,0.94,0.2,ok,cheapest_passing_probability,34.988900064490736
geometric_external_weak,p009,fast,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,31.80100000463426
geometric_external_weak,p009,balanced,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,33.74250000342727
geometric_external_weak,p009,premium,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,32.7135999687016
geometric_external_weak,p010,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,31.104500056244433
geometric_external_weak,p010,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,31.064299982972443
geometric_external_weak,p010,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,31.708099995739758
geometric_external_weak,p011,fast,cheap,cheap,0.89,0.01,ok,low_complexity_prior,32.443400006741285
geometric_external_weak,p011,balanced,cheap,cheap,0.89,0.01,ok,low_complexity_prior,31.641700072214007
geometric_external_weak,p011,premium,cheap,cheap,0.89,0.01,ok,low_complexity_prior,31.852299929596484
geometric_external_weak,p012,fast,premium,mid,0.81,0.05,under_route,nearest_budget_fallback,31.748800072818995
geometric_external_weak,p012,balanced,premium,premium,0.93,0.2,ok,cheapest_passing_probability,32.458100002259016
geometric_external_weak,p012,premium,premium,premium,0.93,0.2,ok,cheapest_passing_probability,31.64549998473376
geometric_external_weak,p013,fast,premium,mid,0.75,0.05,under_route,cheapest_feasible_envelope,32.603500061668456
geometric_external_weak,p013,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,32.615200034342706
geometric_external_weak,p013,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,31.67659998871386
geometric_external_weak,p014,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,33.69750001002103
geometric_external_weak,p014,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,49.830200034193695
geometric_external_weak,p014,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,34.87840003799647
geometric_external_weak,p015,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,32.876100041903555
geometric_external_weak,p015,balanced,mid,premium,0.91,0.2,over_route,cheapest_passing_probability,31.36700007598847
geometric_external_weak,p015,premium,mid,premium,0.91,0.2,over_route,cheapest_passing_probability,32.240599975921214
geometric_external_weak,p016,fast,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,31.440399936400354
geometric_external_weak,p016,balanced,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,30.95530008431524
geometric_external_weak,p016,premium,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,32.4920000275597
geometric_external_weak,p017,fast,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,33.45019998960197
geometric_external_weak,p017,balanced,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,33.57910003978759
geometric_external_weak,p017,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,34.076099982485175
geometric_external_weak,p018,fast,cheap,mid,0.95,0.05,over_route,nearest_budget_fallback,33.5897000040859
geometric_external_weak,p018,balanced,cheap,premium,0.96,0.2,over_route,cheapest_passing_probability,33.20379997603595
geometric_external_weak,p018,premium,cheap,premium,0.96,0.2,over_route,cheapest_passing_probability,33.565300051122904
geometric_external_weak,p019,fast,cheap,cheap,0.93,0.01,ok,low_complexity_prior,32.60439995210618
geometric_external_weak,p019,balanced,cheap,cheap,0.93,0.01,ok,low_complexity_prior,32.66780008561909
geometric_external_weak,p019,premium,cheap,cheap,0.93,0.01,ok,low_complexity_prior,31.995599973015487
geometric_external_weak,p020,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,31.906699994578958
geometric_external_weak,p020,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,32.87469991482794
geometric_external_weak,p020,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,33.02049997728318
geometric_external_weak,p021,fast,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,32.56590000819415
geometric_external_weak,p021,balanced,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,32.6444999082014
geometric_external_weak,p021,premium,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,33.03259995300323
