router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
geometric_tuned,p004,premium,mid,abstain,0.0,0.0,under_route,missing_context_prior,7.657999987713993
geometric_tuned,p005,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,7.382899988442659
geometric_tuned,p005,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,7.4852000689134
geometric_tuned,p005,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,7.322499994188547
geometric_tuned,p006,fast,premium,mid,0.79,0.05,under_route,nearest_budget_fallback,6.769299972802401
geometric_tuned,p006,balanced,premium,premium,0.89,0.2,ok,nearest_envelope_fallback,6.73850008752197
geometric_tuned,p006,premium,premium,premium,0.89,0.2,ok,nearest_envelope_fallback,6.873699952848256
geometric_tuned,p007,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.221300038509071
geometric_tuned,p007,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.245899992994964
geometric_tuned,p007,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.236100034788251
geometric_tuned,p008,fast,premium,mid,0.72,0.05,under_route,nearest_budget_fallback,7.207800052128732
geometric_tuned,p008,balanced,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,7.004800019785762
geometric_tuned,p008,premium,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,7.234000018797815
geometric_tuned,p009,fast,mid,mid,0.87,0.05,ok,nearest_budget_fallback,7.680500042624772
geometric_tuned,p009,balanced,mid,premium,0.94,0.2,over_route,nearest_envelope_fallback,7.836500066332519
geometric_tuned,p009,premium,mid,premium,0.94,0.2,over_route,nearest_envelope_fallback,7.488099974580109
geometric_tuned,p010,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,7.2607999900355935
geometric_tuned,p010,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,6.96489994879812
geometric_tuned,p010,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,7.227999973110855
geometric_tuned,p011,fast,cheap,cheap,0.89,0.01,ok,low_complexity_prior,7.794399978592992
geometric_tuned,p011,balanced,cheap,cheap,0.89,0.01,ok,low_complexity_prior,8.07630002964288
geometric_tuned,p011,premium,cheap,cheap,0.89,0.01,ok,low_complexity_prior,7.805400062352419
geometric_tuned,p012,fast,premium,mid,0.81,0.05,under_route,nearest_budget_fallback,7.117799948900938
geometric_tuned,p012,balanced,premium,premium,0.93,0.2,ok,nearest_envelope_fallback,7.266300031915307
geometric_tuned,p012,premium,premium,premium,0.93,0.2,ok,nearest_envelope_fallback,7.218699902296066
geometric_tuned,p013,fast,premium,mid,0.75,0.05,under_route,nearest_budget_fallback,7.585000013932586
geometric_tuned,p013,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,7.209500065073371
geometric_tuned,p013,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,7.430400000885129
geometric_tuned,p014,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,7.024500053375959
geometric_tuned,p014,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,7.246799999848008
geometric_tuned,p014,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,6.885300041176379
geometric_tuned,p015,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,7.054300047457218
geometric_tuned,p015,balanced,mid,premium,0.91,0.2,over_route,nearest_envelope_fallback,7.082800031639636
geometric_tuned,p015,premium,mid,premium,0.91,0.2,over_route,nearest_envelope_fallback,8.183300029486418
geometric_tuned,p016,fast,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,6.675300071947277
geometric_tuned,p016,balanced,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,6.952599971555173
geometric_tuned,p016,premium,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,6.746399914845824
geometric_tuned,p017,fast,mid,mid,0.89,0.05,ok,nearest_budget_fallback,6.869300035759807
geometric_tuned,p017,balanced,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,6.999199977144599
geometric_tuned,p017,premium,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,7.048900006338954
geometric_tuned,p018,fast,cheap,mid,0.95,0.05,over_route,nearest_budget_fallback,7.321799988858402
geometric_tuned,p018,balanced,cheap,premium,0.96,0.2,over_route,nearest_envelope_fallback,7.20059999730438
geometric_tuned,p018,premium,cheap,premium,0.96,0.2,over_route,nearest_envelope_fallback,6.723899976350367
geometric_tuned,p019,fast,cheap,cheap,0.93,0.01,ok,low_complexity_prior,6.771399988792837
geometric_tuned,p019,balanced,cheap,cheap,0.93,0.01,ok,low_complexity_prior,7.019800017587841
geometric_tuned,p019,premium,cheap,cheap,0.93,0.01,ok,low_complexity_prior,7.414799998514354
geometric_tuned,p020,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,7.584700011648238
geometric_tuned,p020,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,7.506900001317263
geometric_tuned,p020,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,7.27920001372695
geometric_tuned,p021,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,7.365499972365797
geometric_tuned,p021,balanced,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,7.09850003477186
geometric_tuned,p021,premium,premium,premium,0.94,0.2,ok,nearest_envelope_fallback,7.194999954663217
geometric_tuned,p022,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,7.164000067859888
geometric_tuned,p022,balanced,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,7.1335999527946115
geometric_tuned,p022,premium,mid,premium,0.95,0.2,over_route,nearest_envelope_fallback,7.100400049239397
geometric_tuned,p023,fast,premium,mid,0.76,0.05,under_route,nearest_budget_fallback,7.115699932910502
geometric_tuned,p023,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,7.217800011858344
geometric_tuned,p023,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,6.996000069193542
geometric_tuned,p024,fast,mid,mid,0.85,0.05,ok,nearest_budget_fallback,6.8029999965801835
geometric_tuned,p024,balanced,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,7.229600101709366
geometric_tuned,p024,premium,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,6.874399958178401
geometric_tuned,p025,fast,mid,mid,0.86,0.05,ok,nearest_budget_fallback,7.076799985952675
geometric_tuned,p025,balanced,mid,premium,0.92,0.2,over_route,nearest_envelope_fallback,6.973300012759864
geometric_tuned,p025,premium,mid,premium,0.92,0.2,over_route,nearest_envelope_fallback,7.134299958124757
geometric_tuned,p026,fast,cheap,cheap,0.86,0.01,ok,low_complexity_prior,6.744600017555058
geometric_tuned,p026,balanced,cheap,cheap,0.86,0.01,ok,low_complexity_prior,7.035100017674267
geometric_tuned,p026,premium,cheap,cheap,0.86,0.01,ok,low_complexity_prior,7.0933999959379435
geometric_tuned,p027,fast,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,6.557699991390109
geometric_tuned,p027,balanced,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,6.590500008314848
geometric_tuned,p027,premium,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,6.764300051145256
geometric_tuned,p028,fast,mid,mid,0.9,0.05,ok,nearest_budget_fallback,7.120799971744418
geometric_tuned,p028,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,7.125200005248189
geometric_tuned,p028,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,7.565400097519159
geometric_tuned,p029,fast,mid,mid,0.89,0.05,ok,nearest_budget_fallback,8.19319998845458
geometric_tuned,p029,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,8.157200063578784
geometric_tuned,p029,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,8.135100011713803
geometric_tuned,p030,fast,premium,mid,0.84,0.05,under_route,nearest_budget_fallback,7.990999962203205
geometric_tuned,p030,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,8.063799934461713
geometric_tuned,p030,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,7.619099924340844
geometric_tuned,p031,fast,mid,mid,0.91,0.05,ok,nearest_budget_fallback,7.780899992212653
geometric_tuned,p031,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,7.857799995690584
geometric_tuned,p031,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,7.7587999403476715
geometric_tuned,p032,fast,premium,mid,0.78,0.05,under_route,nearest_budget_fallback,7.761599961668253
geometric_tuned,p032,balanced,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,7.446100004017353
geometric_tuned,p032,premium,premium,premium,0.95,0.2,ok,nearest_envelope_fallback,7.920299889519811
geometric_tuned,p033,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.5150999473407865
geometric_tuned,p033,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.9434000654146075
geometric_tuned,p033,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,7.651899941265583
geometric_tuned,p034,fast,mid,mid,0.92,0.05,ok,nearest_budget_fallback,7.69369991030544
geometric_tuned,p034,balanced,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,7.664799923077226
geometric_tuned,p034,premium,mid,premium,0.97,0.2,over_route,nearest_envelope_fallback,7.8983999555930495
geometric_tuned,p035,fast,premium,mid,0.74,0.05,under_route,nearest_budget_fallback,7.901800097897649
geometric_tuned,p035,balanced,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,8.169699925929308
geometric_tuned,p035,premium,premium,premium,0.96,0.2,ok,nearest_envelope_fallback,8.148399996571243
geometric_tuned,p036,fast,mid,mid,0.9,0.05,ok,nearest_budget_fallback,7.879900047555566
geometric_tuned,p036,balanced,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,8.017200045287609
geometric_tuned,p036,premium,mid,premium,0.96,0.2,over_route,nearest_envelope_fallback,8.179700002074242
geometric_tuned,e001,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,4.539399989880621
geometric_tuned,e001,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,4.289300064556301
geometric_tuned,e001,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,4.236500011757016
geometric_tuned,e002,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,4.340899991802871
geometric_tuned,e002,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,4.490600083954632
geometric_tuned,e002,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,4.264699993655086
geometric_tuned,e003,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,4.364299937151372
geometric_tuned,e003,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,4.384900094009936
geometric_tuned,e003,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,4.3787999311462045
geometric_tuned,e004,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,4.354599979706109
geometric_tuned,e004,balanced,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,4.382899962365627
geometric_tuned,e004,premium,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,4.7209999756887555
geometric_tuned,e005,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.469300016760826
geometric_tuned,e005,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.950500024482608
geometric_tuned,e005,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.131199955940247
geometric_tuned,e006,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,5.550300003960729
geometric_tuned,e006,balanced,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,5.306500010192394
geometric_tuned,e006,premium,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,5.602900055237114
geometric_tuned,e101,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,7.577099953778088
geometric_tuned,e101,balanced,mid,mid,1.0,0.05,ok,nearest_budget_fallback,7.4180999072268605
geometric_tuned,e101,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,7.618100033141673
geometric_tuned,e102,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,9.842300089076161
geometric_tuned,e102,balanced,mid,premium,1.0,0.2,over_route,nearest_envelope_fallback,8.78160004504025
geometric_tuned,e102,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,9.121699957177043
geometric_tuned,e103,fast,mid,mid,1.0,0.05,ok,nearest_budget_fallback,7.096000015735626
geometric_tuned,e103,balanced,mid,mid,1.0,0.05,ok,nearest_budget_fallback,6.71770004555583
geometric_tuned,e103,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,7.823899970389903
geometric_tuned,e201,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.336500057950616
geometric_tuned,e201,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.057600029744208
geometric_tuned,e201,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,14.09449998755008
geometric_tuned,e202,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.08850007969886
geometric_tuned,e202,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.223599896766245
geometric_tuned,e202,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.37729995045811
geometric_tuned,e203,fast,premium,mid,0.65,0.05,under_route,nearest_envelope_fallback,13.824200024828315
geometric_tuned,e203,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,12.860700022429228
geometric_tuned,e203,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,13.4216999867931
geometric_tuned,e301,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,7.064700010232627
geometric_tuned,e301,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.292900023050606
geometric_tuned,e301,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.710299941711128
geometric_tuned,e302,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.428800010122359
geometric_tuned,e302,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.0110999727621675
geometric_tuned,e302,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,8.220399962738156
geometric_tuned,e401,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,6.069299997761846
geometric_tuned,e401,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.435600061900914
geometric_tuned,e401,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,5.663500051014125
geometric_tuned,e402,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.4341999823227525
geometric_tuned,e402,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.743599962443113
geometric_tuned,e402,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.854599992744625
geometric_tuned,e403,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.34569993801415
geometric_tuned,e403,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.377199945040047
geometric_tuned,e403,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,7.549699977971613
geometric_tuned,e404,fast,premium,mid,0.75,0.05,under_route,nearest_envelope_fallback,5.430400022305548
geometric_tuned,e404,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,5.48029993660748
geometric_tuned,e404,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,5.28029992710799
geometric_tuned,e501,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,11.012700037099421
geometric_tuned,e501,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,10.280200047418475
geometric_tuned,e501,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.930700063705444
geometric_tuned,e502,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,19.405200029723346
geometric_tuned,e502,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,21.339199971407652
geometric_tuned,e502,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,19.860200001858175
geometric_tuned,e503,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,16.652700025588274
geometric_tuned,e503,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,11.426699929870665
geometric_tuned,e503,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,12.140299892053008
geometric_tuned,e504,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,18.07290001306683
geometric_tuned,e504,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,17.463400028645992
geometric_tuned,e504,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,17.192000057548285
geometric_tuned,e505,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,12.690300005488098
geometric_tuned,e505,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,12.463100021705031
geometric_tuned,e505,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,12.305699987336993
geometric_tuned,e506,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,10.666699963621795
geometric_tuned,e506,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.059000061824918
geometric_tuned,e506,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,9.634400019422174
geometric_tuned,e601,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.573700001463294
geometric_tuned,e601,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.244200006127357
geometric_tuned,e601,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.621200082823634
geometric_tuned,e602,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.546000023372471
geometric_tuned,e602,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.066900100558996
geometric_tuned,e602,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,11.884900042787194
geometric_tuned,e603,fast,premium,mid,0.55,0.05,under_route,nearest_envelope_fallback,9.596699965186417
geometric_tuned,e603,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.629900032654405
geometric_tuned,e603,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.727599961683154
geometric_tuned,e604,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.185099974274635
geometric_tuned,e604,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.43070009816438
geometric_tuned,e604,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,9.193999925628304
geometric_tuned,e605,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.581500013358891
geometric_tuned,e605,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.611500008963048
geometric_tuned,e605,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,10.948200011625886
geometric_tuned,e606,fast,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.734500035643578
geometric_tuned,e606,balanced,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.89280007686466
geometric_tuned,e606,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,8.963400032371283
geometric_tuned,e701,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.524800042621791
geometric_tuned,e701,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.689800018444657
geometric_tuned,e701,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.682399962097406
geometric_tuned,e702,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.875800037756562
geometric_tuned,e702,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.542499992065132
geometric_tuned,e702,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.676799966953695
geometric_tuned,e703,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.608300027437508
geometric_tuned,e703,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.878300056792796
geometric_tuned,e703,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.85229997523129
geometric_tuned,e704,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.803199950605631
geometric_tuned,e704,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.626199999824166
geometric_tuned,e704,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.096599972806871
geometric_tuned,e801,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.888500018045306
geometric_tuned,e801,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.771100055426359
geometric_tuned,e801,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,7.523099891841412
geometric_tuned,e802,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.709500052034855
geometric_tuned,e802,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.081600091420114
geometric_tuned,e802,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.072999909520149
geometric_tuned,e803,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.282899994403124
geometric_tuned,e803,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,6.043200031854212
geometric_tuned,e803,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,5.768400034867227
geometric_external_weak,p001,fast,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,35.95349995885044
geometric_external_weak,p001,balanced,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,47.337900032289326
geometric_external_weak,p001,premium,cheap,cheap,0.88,0.01,ok,simple_prompt_prior,41.627699974924326
geometric_external_weak,p002,fast,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,36.625999957323074
geometric_external_weak,p002,balanced,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,40.79790005926043
geometric_external_weak,p002,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,37.0846000732854
geometric_external_weak,p003,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,37.1750999474898
geometric_external_weak,p003,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,47.774099977687
geometric_external_weak,p003,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,46.27439996693283
geometric_external_weak,p004,fast,mid,abstain,0.0,0.0,under_route,missing_context_prior,61.36779999360442
geometric_external_weak,p004,balanced,mid,abstain,0.0,0.0,under_route,missing_context_prior,44.0252999542281
geometric_external_weak,p004,premium,mid,abstain,0.0,0.0,under_route,missing_context_prior,49.600500031374395
geometric_external_weak,p005,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,46.49969993624836
geometric_external_weak,p005,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,37.379999994300306
geometric_external_weak,p005,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,36.418500007130206
geometric_external_weak,p006,fast,premium,mid,0.79,0.05,under_route,nearest_budget_fallback,34.16679997462779
geometric_external_weak,p006,balanced,premium,premium,0.89,0.2,ok,cheapest_passing_probability,31.816600007005036
geometric_external_weak,p006,premium,premium,premium,0.89,0.2,ok,cheapest_passing_probability,30.624500010162592
geometric_external_weak,p007,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,32.114500063471496
geometric_external_weak,p007,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,30.27990006376058
geometric_external_weak,p007,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,29.17120000347495
geometric_external_weak,p008,fast,premium,mid,0.72,0.05,under_route,nearest_budget_fallback,29.535700101405382
geometric_external_weak,p008,balanced,premium,premium,0.94,0.2,ok,cheapest_passing_probability,28.474200051277876
geometric_external_weak,p008,premium,premium,premium,0.94,0.2,ok,cheapest_passing_probability,29.920300003141165
geometric_external_weak,p009,fast,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,30.02179996110499
geometric_external_weak,p009,balanced,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,28.636100003495812
geometric_external_weak,p009,premium,mid,mid,0.87,0.05,ok,cheapest_feasible_envelope,28.4279000479728
geometric_external_weak,p010,fast,cheap,cheap,0.91,0.01,ok,low_complexity_prior,28.761800029315054
geometric_external_weak,p010,balanced,cheap,cheap,0.91,0.01,ok,low_complexity_prior,28.465299983508885
geometric_external_weak,p010,premium,cheap,cheap,0.91,0.01,ok,low_complexity_prior,30.28399997856468
geometric_external_weak,p011,fast,cheap,cheap,0.89,0.01,ok,low_complexity_prior,29.364299960434437
geometric_external_weak,p011,balanced,cheap,cheap,0.89,0.01,ok,low_complexity_prior,29.677500016987324
geometric_external_weak,p011,premium,cheap,cheap,0.89,0.01,ok,low_complexity_prior,28.76799996010959
geometric_external_weak,p012,fast,premium,mid,0.81,0.05,under_route,nearest_budget_fallback,28.1516999239102
geometric_external_weak,p012,balanced,premium,premium,0.93,0.2,ok,cheapest_passing_probability,27.730299974791706
geometric_external_weak,p012,premium,premium,premium,0.93,0.2,ok,cheapest_passing_probability,28.70920009445399
geometric_external_weak,p013,fast,premium,mid,0.75,0.05,under_route,cheapest_feasible_envelope,29.120700084604323
geometric_external_weak,p013,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,29.406400048173964
geometric_external_weak,p013,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,29.016199987381697
geometric_external_weak,p014,fast,premium,mid,0.82,0.05,under_route,nearest_budget_fallback,29.385600006207824
geometric_external_weak,p014,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,28.119900031015277
geometric_external_weak,p014,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,27.61710004415363
geometric_external_weak,p015,fast,mid,mid,0.88,0.05,ok,nearest_budget_fallback,28.111399966292083
geometric_external_weak,p015,balanced,mid,premium,0.91,0.2,over_route,cheapest_passing_probability,28.282899991609156
geometric_external_weak,p015,premium,mid,premium,0.91,0.2,over_route,cheapest_passing_probability,28.552599949762225
geometric_external_weak,p016,fast,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,28.936199960298836
geometric_external_weak,p016,balanced,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,27.728599961847067
geometric_external_weak,p016,premium,cheap,cheap,0.85,0.01,ok,simple_prompt_prior,28.425200027413666
geometric_external_weak,p017,fast,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,27.798400027677417
geometric_external_weak,p017,balanced,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,26.963999960571527
geometric_external_weak,p017,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,26.924600009806454
geometric_external_weak,p018,fast,cheap,mid,0.95,0.05,over_route,nearest_budget_fallback,28.694999986328185
geometric_external_weak,p018,balanced,cheap,premium,0.96,0.2,over_route,cheapest_passing_probability,29.22040002886206
geometric_external_weak,p018,premium,cheap,premium,0.96,0.2,over_route,cheapest_passing_probability,28.93569995649159
geometric_external_weak,p019,fast,cheap,cheap,0.93,0.01,ok,low_complexity_prior,29.141400009393692
geometric_external_weak,p019,balanced,cheap,cheap,0.93,0.01,ok,low_complexity_prior,29.271000064909458
geometric_external_weak,p019,premium,cheap,cheap,0.93,0.01,ok,low_complexity_prior,29.911200050264597
geometric_external_weak,p020,fast,cheap,cheap,0.9,0.01,ok,low_complexity_prior,30.970899970270693
geometric_external_weak,p020,balanced,cheap,cheap,0.9,0.01,ok,low_complexity_prior,28.481799992732704
geometric_external_weak,p020,premium,cheap,cheap,0.9,0.01,ok,low_complexity_prior,29.81269999872893
geometric_external_weak,p021,fast,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,27.365599991753697
geometric_external_weak,p021,balanced,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,27.48110005632043
geometric_external_weak,p021,premium,premium,mid,0.82,0.05,under_route,cheapest_feasible_envelope,27.570099919103086
