prompt,routing_score
환자의 증상과 검사 결과를 종합하여 감별진단 후보를 생성하는 AI 시스템을 설계해줘.,76
병원의 항생제 오남용을 줄이기 위한 의사결정 지원 시스템을 설계해줘.,76
복수의 검사 결과를 통합하여 질환 위험도를 추정하는 모델을 설계해줘.,76
의료 AI가 불확실성이 높은 경우 사람에게 이관하는 기준을 설계해줘.,76
"병원 예약부터 진료, 검사, 처방까지의 전체 의료 정보 흐름을 설계해줘.",80
내과는 어떤 질환을 진료하는가?,10
외과는 어떤 질환을 진료하는가?,10
정형외과는 어떤 질환을 진료하는가?,12
신경과는 어떤 질환을 진료하는가?,12
신경외과는 어떤 질환을 진료하는가?,12
소아청소년과는 어떤 환자를 진료하는가?,12
산부인과는 어떤 질환을 진료하는가?,12
피부과는 어떤 질환을 진료하는가?,12
안과는 어떤 질환을 진료하는가?,10
이비인후과는 어떤 질환을 진료하는가?,12
비뇨의학과는 어떤 질환을 진료하는가?,12
정신건강의학과는 어떤 질환을 진료하는가?,12
마취통증의학과의 역할은?,10
영상의학과의 역할은?,10
병리과의 역할은?,10
응급의학과의 역할은?,10
재활의학과는 무엇을 하는가?,10
가정의학과는 어떤 역할을 하는가?,12
종양내과는 무엇을 진료하는가?,10
심장내과는 무엇을 진료하는가?,10
혈액검사는 왜 하는가?,10
소변검사는 왜 하는가?,10
대변검사는 왜 하는가?,10
내시경 검사는 무엇인가?,10
대장내시경은 무엇인가?,10
위내시경은 무엇인가?,10
조영제란 무엇인가?,10
국소마취란 무엇인가?,10
전신마취란 무엇인가?,10
입원이란 무엇인가?,10
퇴원이란 무엇인가?,10
처방전이란 무엇인가?,10
복약지도란 무엇인가?,10
금식이 필요한 이유는?,10
활력징후(Vital Sign)란 무엇인가?,12
산소치료란 무엇인가?,10
수혈이란 무엇인가?,10
재활치료란 무엇인가?,10
완화의료란 무엇인가?,10
호스피스란 무엇인가?,10
MRI와 CT 중 어떤 상황에서 각각 주로 사용하는지 설명해줘.,45
조영제를 사용하는 이유를 설명해줘.,45
국소마취와 전신마취의 차이를 설명해줘.,45
입원이 필요한 대표적인 상황을 설명해줘.,45
응급실과 외래의 차이를 설명해줘.,45
내시경과 CT의 차이를 설명해줘.,45
혈액검사로 확인할 수 있는 대표적인 항목을 설명해줘.,45
"혈압, 맥박, 호흡수, 체온이 중요한 이유를 설명해줘.",51
산소포화도가 낮을 때 의미를 설명해줘.,45
항생제와 항바이러스제의 차이를 설명해줘.,45
진통제와 해열제의 차이를 설명해줘.,45
스테로이드 약물의 대표적인 작용을 설명해줘.,45
인슐린 치료가 필요한 상황을 설명해줘.,45
고혈압 약을 꾸준히 복용해야 하는 이유를 설명해줘.,45
콜레스테롤 약이 심혈관질환 예방에 도움이 되는 이유를 설명해줘.,45
흡연이 심혈관질환 위험을 높이는 과정을 설명해줘.,45
운동이 혈당 조절에 도움이 되는 이유를 설명해줘.,45
비만이 지방간을 유발하는 과정을 설명해줘.,45
골절과 염좌의 차이를 설명해줘.,43
탈수와 저혈압의 관계를 설명해줘.,45
발열 환자에서 혈액검사를 시행하는 이유를 설명해줘.,45
폐렴 환자에게 흉부 X-ray를 촬영하는 이유를 설명해줘.,45
심전도 검사와 심장초음파 검사의 차이를 설명해줘.,45
건강검진에서 이상 소견이 나왔을 때 추가 검사가 필요한 이유를 설명해줘.,47
예방의학의 목적을 설명해줘.,43
백신 접종이 집단면역에 기여하는 이유를 설명해줘.,45
수술 전 금식이 필요한 이유를 설명해줘.,45
수술 후 재활치료가 중요한 이유를 설명해줘.,45
항생제를 끝까지 복용해야 하는 이유를 설명해줘.,45
혈당과 HbA1c의 차이를 설명해줘.,45
흉통 환자의 응급도 평가 절차를 단계별로 설명해줘.,74
의식이 저하된 환자의 초기 평가 알고리즘을 설명해줘.,74
패혈증이 의심되는 환자의 초기 대응 절차를 설명해줘.,74
응급실 환자 분류(Triage) 시스템을 설계해줘.,74
AI 기반 응급환자 우선순위 결정 시스템을 설계해줘.,74
복수의 만성질환을 가진 환자의 약물 상호작용 검토 절차를 설계해줘.,76
병원의 의료사고 예방 시스템을 설계해줘.,74
영상의학 AI가 오진을 줄이기 위한 검증 절차를 설명해줘.,74
전자의무기록 기반 임상 의사결정 지원 시스템(CDSS)을 설계해줘.,76
의료 AI가 진단 결과의 신뢰도를 계산하는 방법을 설명해줘.,74
건강검진 데이터를 이용한 질병 위험 예측 모델을 설계해줘.,74
감염병 조기 탐지 시스템을 설계해줘.,74
병원 내 감염을 줄이기 위한 관리 체계를 설계해줘.,74
의료 AI가 추가 검사가 필요한 환자를 선별하는 알고리즘을 설계해줘.,76
AI가 환자의 증상과 검사 결과를 이용해 감별진단 후보를 생성하는 절차를 설명해줘.,76
다학제 진료가 필요한 환자의 진료 협업 시스템을 설계해줘.,74
중환자실 환자의 상태를 실시간 모니터링하는 AI 시스템을 설계해줘.,76
희귀질환 진단 지원 AI의 데이터 파이프라인을 설계해줘.,74
"병원의 예약, 진료, 검사, 처방을 통합 관리하는 시스템을 설계해줘.",82
의료 상담 AI가 위험 신호(Red Flag)를 감지하여 즉시 의료진에게 연결하는 기준을 설계해줘.,78
발열은 질병 자체가 아니라 증상인가?,12
기침은 호흡기 질환에서 흔한 증상인가?,12
두통은 다양한 원인으로 발생할 수 있는가?,12
복통은 여러 장기에서 발생할 수 있는가?,12
호흡곤란은 응급 증상이 될 수 있는가?,12
흉통은 심장 이외의 원인으로도 발생할 수 있는가?,12
구토는 소화기 질환에서 흔한 증상인가?,12
설사는 감염으로도 발생할 수 있는가?,12
변비는 증상인가 질병인가?,10
어지럼증은 다양한 원인으로 발생할 수 있는가?,12
실신은 의식 소실을 의미하는가?,10
황달은 피부가 노랗게 변하는 증상인가?,12
부종은 체액이 증가하여 나타나는 증상인가?,12
탈수는 수분 부족 상태를 의미하는가?,12
객혈은 피를 기침으로 배출하는 것인가?,12
혈뇨는 소변에 혈액이 섞이는 것인가?,12
빈맥은 심박수가 빠른 상태인가?,10
서맥은 심박수가 느린 상태인가?,10
청색증은 산소 부족과 관련될 수 있는가?,12
의식저하는 응급상황일 수 있는가?,12
흉통과 소화불량의 차이를 설명해줘.,45
객혈과 토혈의 차이를 설명해줘.,43
감기와 알레르기 비염의 차이를 설명해줘.,45
바이러스성 폐렴과 세균성 폐렴의 차이를 설명해줘.,45
심근경색과 협심증의 대표적인 차이를 설명해줘.,45
실신과 어지럼증의 차이를 설명해줘.,45
저혈당과 고혈당의 대표적인 증상을 비교해줘.,45
급성 복통과 만성 복통의 차이를 설명해줘.,45
급성 염증과 만성 염증의 차이를 설명해줘.,45
세균 감염과 바이러스 감염에서 혈액검사 소견이 어떻게 달라질 수 있는지 설명해줘.,47
빈혈 환자에게 추가 검사가 필요한 이유를 설명해줘.,45
발열 환자에게 병력 청취가 중요한 이유를 설명해줘.,45
흉통 환자에서 심전도를 먼저 시행하는 이유를 설명해줘.,45
호흡곤란 환자에서 산소포화도를 측정하는 이유를 설명해줘.,45
복통 환자에서 CT가 필요한 대표적인 상황을 설명해줘.,45
혈액검사만으로 모든 질병을 진단할 수 없는 이유를 설명해줘.,45
응급실에서 활력징후를 먼저 확인하는 이유를 설명해줘.,45
감염 의심 환자에게 항생제를 신중하게 사용하는 이유를 설명해줘.,45
건강검진 이상 소견이 바로 질병을 의미하지 않는 이유를 설명해줘.,47
증상만으로 확진이 어려운 이유를 설명해줘.,45
50세 환자가 흉통을 호소한다. 가능한 원인을 응급도 순으로 분류하고 추가로 확인해야 할 정보를 설명해줘.,78
"발열, 기침, 호흡곤란이 함께 있는 환자를 평가하는 감별진단 접근법을 설명해줘.",80
갑작스러운 의식저하 환자의 초기 평가 절차를 단계별로 설명해줘.,74
심한 복통 환자에서 응급수술이 필요한 상황을 감별하는 접근법을 설명해줘.,76
고열과 저혈압이 동시에 나타난 환자의 초기 대응 절차를 설명해줘.,76
지속적인 두통 환자에서 위험 신호(Red Flag)를 확인하는 절차를 설명해줘.,76
노인 환자가 넘어져 고관절 통증을 호소할 때 평가 과정을 설명해줘.,76
당뇨병 환자가 의식이 저하된 상태로 내원했을 때 우선 확인해야 할 사항을 설명해줘.,76
혈액검사와 영상검사를 어떻게 조합하여 진단 범위를 좁혀가는지 설명해줘.,76
"흉부 X-ray, CT, MRI를 어떤 상황에서 선택하는지 비교 분석해줘.",80
AI가 응급환자의 증상을 분석하여 중증도를 분류하는 시스템을 설계해줘.,76
증상과 병력만으로 감별진단 후보를 생성하는 AI 시스템을 설계해줘.,76
복수의 검사 결과를 통합하여 질환 가능성을 계산하는 알고리즘을 설계해줘.,76
응급실 환자의 대기 우선순위를 결정하는 AI를 설계해줘.,74
희귀질환을 조기에 발견하기 위한 의료 AI의 추론 절차를 설계해줘.,76
병원에서 의료사고를 줄이기 위한 의사결정 지원 시스템을 설계해줘.,76
증상 변화에 따라 위험도를 실시간으로 업데이트하는 환자 모니터링 시스템을 설계해줘.,76
응급환자를 일반 외래와 구분하는 AI 분류 모델을 설계해줘.,74
의료 AI가 진단에 확신이 없을 때 사람에게 이관하는 기준을 설계해줘.,76
중환자실 환자의 악화를 조기에 탐지하는 예측 시스템을 설계해줘.,74
다학제 협진이 필요한 환자를 자동 추천하는 시스템을 설계해줘.,74
건강검진 데이터를 이용해 향후 질환 위험을 예측하는 모델을 설계해줘.,76
"환자의 증상, 병력, 검사결과를 종합하여 추가 검사를 추천하는 AI를 설계해줘.",80
의료 상담 AI가 응급상황을 놓치지 않도록 안전장치를 설계해줘.,74
전자의무기록을 이용한 질병 위험 예측 파이프라인을 설계해줘.,74
감염병 의심 환자를 자동으로 선별하는 병원 시스템을 설계해줘.,74
응급실 과밀화를 줄이기 위한 환자 분류 시스템을 설계해줘.,74
AI가 의료 상담 중 추가 질문을 생성하는 전략을 설계해줘.,74
진단 과정의 설명 가능성을 높이는 의료 AI 구조를 설계해줘.,74
병원 전체 데이터를 이용한 임상 의사결정 지원 시스템을 설계해줘.,76
안녕!,8
좋은 아침이야.,8
잘 지냈어?,10
고마워.,8
미안해.,8
잘 자.,8
좋은 하루 보내.,8
오늘 기분이 어때?,10
반가워.,8
점심 먹었어?,10
오늘 뭐 했어?,10
배고파.,8
졸려.,8
피곤해.,8
심심해.,8
커피 좋아해?,10
비 오는 날 좋아해?,10
주말이 기대돼.,8
운동 좋아해?,10
영화 좋아해?,10
책 읽는 걸 좋아해?,10
게임 좋아해?,10
산책 좋아해?,10
오늘 날씨 좋네.,8
축하해!,8
생일 축하해.,8
잘했어.,8
응.,8
아니.,8
괜찮아.,8
오늘 저녁 메뉴 추천해줘.,43
혼자 먹기 좋은 음식 추천해줘.,43
비 오는 날 어울리는 음식 추천해줘.,45
잠이 안 올 때 어떻게 하면 좋을까?,47
스트레스를 풀 수 있는 취미를 추천해줘.,45
운동을 시작하려는데 무엇부터 하면 좋을까?,47
서울에서 데이트하기 좋은 장소를 추천해줘.,45
부모님 선물 추천해줘.,43
친구 생일선물 추천해줘.,43
노트북을 오래 사용하는 팁을 알려줘.,45
집중력을 높이는 방법을 알려줘.,43
아침형 인간이 되는 방법을 알려줘.,45
커피를 줄이는 방법을 알려줘.,43
여행 짐을 효율적으로 싸는 방법을 알려줘.,45
혼자 여행하기 좋은 나라를 추천해줘.,45
겨울 여행지 추천해줘.,43
비행기를 처음 타는데 주의할 점을 알려줘.,45
새로운 취미를 시작하고 싶은데 추천해줘.,45
책을 꾸준히 읽는 습관을 만드는 방법을 알려줘.,45
영어 공부를 꾸준히 하는 방법을 알려줘.,45
새로운 회사에 입사했는데 빨리 적응하는 방법을 알려줘.,45
친구와 다퉜는데 먼저 연락하는 게 좋을까?,47
회의에서 긴장하지 않는 방법을 알려줘.,45
면접을 앞두고 준비해야 할 것을 알려줘.,45
시간관리를 잘하는 방법을 알려줘.,45
돈을 아끼는 생활습관을 알려줘.,43
혼자 사는 사람이 갖춰야 할 필수 물건을 알려줘.,45
여름철 건강관리를 위한 생활습관을 알려줘.,45
겨울철 감기 예방 방법을 알려줘.,45
휴대폰 배터리를 오래 사용하는 방법을 알려줘.,45
직장과 자기계발을 병행할 수 있는 현실적인 하루 일과를 설계해줘.,76
한 달에 30만 원을 절약하면서 삶의 만족도는 유지할 수 있는 생활 전략을 세워줘.,76
나에게 맞는 취미를 찾기 위한 의사결정 과정을 설계해줘.,74
퇴근 후 번아웃을 줄이기 위한 생활 루틴을 설계해줘.,74
효율적으로 집안일을 관리하는 시스템을 설계해줘.,74
새로운 도시로 이사했을 때 빠르게 적응하는 전략을 세워줘.,74
평일과 주말을 모두 고려한 운동 계획을 설계해줘.,74
"혼자 여행을 준비할 때 일정, 예산, 안전을 모두 고려한 체크리스트를 만들어줘.",80
생산성과 휴식을 모두 고려한 하루 일정을 설계해줘.,74
가족과 여행 갈 때 모두의 만족도를 높이는 계획을 세워줘.,74
평소 충동구매가 많은 사람을 위한 소비 관리 전략을 설계해줘.,74
새로운 인간관계를 만들고 유지하는 방법을 단계별로 설명해줘.,74
장기적으로 건강한 식습관을 유지하기 위한 생활 전략을 설계해줘.,74
1년 동안 꾸준히 독서를 이어가기 위한 습관 형성 계획을 세워줘.,76
출퇴근 시간을 활용하여 자기계발하는 방법을 설계해줘.,74
여러 취미를 동시에 시작하려고 하는데 우선순위를 정하는 기준을 만들어줘.,76
재택근무 환경에서 일과 삶의 균형을 유지하는 방법을 설계해줘.,74
장기 여행을 위한 예산 관리 시스템을 설계해줘.,74
"가족, 친구, 직장생활을 모두 고려한 시간관리 전략을 세워줘.",78
생활 속 작은 습관만으로 삶의 만족도를 높이는 계획을 세워줘.,74
오늘 너무 피곤해.,8
배가 너무 불러.,8
목이 말라.,8
밖에 덥다.,8
오늘 기분이 좋아.,8
오늘 기분이 별로야.,8
주말이 금방 끝났네.,8
퇴근하고 싶다.,8
커피 한 잔 마시고 싶어.,8
산책 가고 싶다.,8
영화 보러 갈래?,10
오늘은 집에서 쉬고 싶어.,8
내일 일찍 일어나야 해.,8
요즘 너무 바빠.,8
비가 많이 온다.,8
날씨가 선선해서 좋다.,8
오늘은 일찍 잘래.,8
배달음식 시켜 먹을까?,10
책 한 권 읽고 싶다.,8
휴가 가고 싶다.,8
회사 동료와 친해지는 방법을 알려줘.,45
새로운 팀에 배정됐는데 적응하는 방법을 알려줘.,45
상사에게 질문을 잘하는 방법을 알려줘.,45
회의에서 의견을 자연스럽게 말하는 방법을 알려줘.,45
친구와 연락이 뜸해졌는데 먼저 연락해도 될까?,47
연인과 다퉜을 때 대화를 시작하는 방법을 알려줘.,45
부모님과 자주 대화하는 방법을 알려줘.,45
혼자 사는데 외롭지 않게 지내는 방법을 알려줘.,45
퇴근 후 의미 있게 시간을 보내는 방법을 알려줘.,45
휴대폰 사용 시간을 줄이는 방법을 알려줘.,45
주말을 알차게 보내는 방법을 추천해줘.,45
돈을 모으기 좋은 소비 습관을 알려줘.,45
중고거래할 때 주의할 점을 알려줘.,45
온라인 쇼핑에서 충동구매를 줄이는 방법을 알려줘.,45
새로운 운동을 시작하려는데 추천해줘.,45
아침 운동과 저녁 운동의 장단점을 알려줘.,45
혼자 카페에서 시간을 잘 보내는 방법을 알려줘.,45
새로운 사람을 만날 수 있는 취미를 추천해줘.,45
책을 읽어도 금방 잊어버리는데 어떻게 해야 할까?,47
공부를 꾸준히 하는 습관을 만드는 방법을 알려줘.,45
회사와 개인 공부를 병행하는 현실적인 계획을 세워줘.,74
예산이 적은 사회초년생을 위한 월간 생활비 관리 전략을 설계해줘.,76
"직장, 운동, 독서를 모두 병행할 수 있는 하루 루틴을 설계해줘.",80
"친구, 가족, 연인과의 시간을 균형 있게 사용하는 계획을 세워줘.",80
퇴사를 고민하는 사람이 합리적으로 의사결정을 내릴 수 있는 기준을 만들어줘.,76
이사를 준비할 때 해야 할 일을 우선순위별로 정리해줘.,74
새로운 도시에서 인간관계를 만드는 전략을 설계해줘.,74
장기적으로 건강한 소비 습관을 만들기 위한 시스템을 설계해줘.,74
번아웃을 예방하면서 업무 성과를 유지하는 생활 전략을 설계해줘.,74
장기 목표와 단기 목표를 함께 관리하는 방법을 설계해줘.,74
"취미, 자기계발, 휴식을 모두 만족시키는 주간 계획을 세워줘.",78
사회초년생이 커리어를 설계할 때 고려해야 할 요소를 정리해줘.,74
평일에는 바쁘고 주말만 여유로운 사람을 위한 운동 계획을 설계해줘.,76
연애와 자기계발을 균형 있게 유지하는 생활 전략을 설계해줘.,74
여행을 자주 다니면서도 예산을 관리하는 시스템을 설계해줘.,74
생활 속 작은 습관으로 스트레스를 줄이는 장기 계획을 세워줘.,74
중요한 선택을 앞두고 후회하지 않도록 의사결정 프레임워크를 만들어줘.,76
"직장인의 수면, 운동, 식습관을 동시에 개선하는 계획을 설계해줘.",80
1년 동안 꾸준히 저축과 자기계발을 이어가기 위한 관리 시스템을 설계해줘.,76
삶의 만족도를 높이면서도 생산성을 유지하는 생활 전략을 설계해줘.,76
오늘 정말 행복해.,8
오늘 너무 우울해.,8
긴장이 된다.,8
떨려.,8
너무 신난다.,8
배고픈데 귀찮아.,8
졸려 죽겠어.,8
오늘 하루가 길었어.,8
비가 와서 기분이 좋아.,8
햇살이 좋다.,8
친구를 만났어.,8
오늘 운동했어.,8
오늘 많이 걸었어.,8
퇴근했다!,8
시험 끝났다.,8
드디어 금요일이다.,8
집에 가고 싶어.,8
오늘은 아무것도 하기 싫어.,8
좋은 하루였어.,8
응원해줘.,8
실수했는데 너무 창피해. 어떻게 마음을 다스리면 좋을까?,47
친구에게 사과하려는데 어떻게 말하면 좋을까?,47
회사에서 실수를 했는데 어떻게 대처해야 할까?,47
새로운 환경이 너무 낯설어. 적응하는 방법을 알려줘.,45
공부를 시작하려는데 자꾸 미루게 돼.,45
운동을 꾸준히 하는 방법을 알려줘.,45
사람들 앞에서 발표할 때 긴장을 줄이는 방법을 알려줘.,45
SNS를 너무 많이 하는데 줄이는 방법이 있을까?,47
퇴근 후 시간이 순식간에 지나가는데 어떻게 보내면 좋을까?,47
친구가 힘들어하는데 어떻게 위로하면 좋을까?,47
아침에 일어나기가 너무 힘들어.,43
혼자 여행을 가도 괜찮을까?,45
취미를 하나 시작하고 싶은데 추천해줘.,45
집에서 할 수 있는 스트레스 해소법을 알려줘.,45
중요한 약속을 자주 잊어버리는데 어떻게 해야 할까?,47
돈을 쓰고 나서 항상 후회해.,43
평일에는 너무 바쁜데 운동할 시간이 없어.,45
책을 읽는 습관을 만들고 싶어.,43
영어 공부를 오래 지속하는 방법을 알려줘.,45
일과 휴식의 균형을 맞추는 방법을 알려줘.,45
직장생활과 인간관계를 모두 만족시키기 위한 생활 전략을 세워줘.,74
이직을 고민하고 있는데 어떤 기준으로 판단하면 후회가 적을지 분석해줘.,76
현재 수입과 미래 성장 가능성을 함께 고려한 커리어 전략을 설계해줘.,76
"건강, 인간관계, 자기계발을 모두 고려한 1년 계획을 세워줘.",78
퇴근 후 시간이 부족한 직장인을 위한 현실적인 자기계발 계획을 설계해줘.,76
번아웃을 예방하면서도 성과를 유지하는 생활 시스템을 설계해줘.,74
"소비, 저축, 취미를 모두 만족시키는 월간 예산 전략을 만들어줘.",80
여러 개의 목표가 있을 때 우선순위를 정하는 의사결정 기준을 설계해줘.,76
장기적인 행복을 높이기 위한 생활 습관을 설계해줘.,74
"혼자 사는 직장인의 식사, 운동, 수면을 함께 관리하는 루틴을 설계해줘.",80
인간관계 때문에 스트레스를 많이 받는데 상황별 대응 전략을 정리해줘.,76
연애와 커리어를 동시에 고려한 삶의 우선순위를 설계해줘.,74
5년 후를 목표로 자기계발 로드맵을 만들어줘.,74
삶의 만족도와 생산성을 동시에 높일 수 있는 생활 시스템을 설계해줘.,76
평일과 주말의 역할을 다르게 가져가는 시간관리 전략을 만들어줘.,74
중요한 선택을 해야 할 때 감정과 논리를 균형 있게 반영하는 방법을 설명해줘.,76
새로운 습관을 실패하지 않고 정착시키는 장기 전략을 설계해줘.,74
"직장, 가족, 친구 사이에서 시간을 균형 있게 배분하는 방법을 설계해줘.",80
나에게 맞는 삶의 우선순위를 찾기 위한 질문 리스트와 판단 기준을 만들어줘.,76
향후 10년을 고려한 현실적인 인생 계획 수립 프레임워크를 만들어줘.,76
강아지 이름 10개 지어줘.,8
고양이 이름 추천해줘.,8
카페 이름 추천해줘.,8
유튜브 채널 이름 추천해줘.,8
게임 닉네임 추천해줘.,8
영어 닉네임 추천해줘.,8
귀여운 별명 추천해줘.,8
공룡 이름처럼 들리는 단어를 만들어줘.,10
마법 주문처럼 들리는 단어를 만들어줘.,10
판타지 도시 이름 10개 만들어줘.,10
기사단 이름 추천해줘.,8
우주선 이름 추천해줘.,8
용 이름 추천해줘.,8
마을 이름 추천해줘.,8
회사 이름 추천해줘.,8
브랜드 이름 추천해줘.,8
빵집 이름 추천해줘.,8
반려동물 이름 추천해줘.,8
귀여운 이모티콘을 만들어줘.,8
짧은 응원 문구를 만들어줘.,8
사계절을 주제로 4행시를 지어줘.,45
비를 주제로 짧은 시를 써줘.,43
사랑을 주제로 5줄 시를 써줘.,43
희망을 주제로 짧은 시를 써줘.,43
겨울 감성을 담은 시를 써줘.,43
바다를 배경으로 짧은 소설을 써줘.,45
고양이가 주인공인 동화를 써줘.,43
우주를 배경으로 짧은 이야기 하나 만들어줘.,45
시간여행을 소재로 단편소설을 써줘.,45
웃긴 에피소드 하나 만들어줘.,43
반전이 있는 짧은 이야기를 써줘.,45
공포 분위기의 짧은 이야기를 써줘.,45
감동적인 가족 이야기를 써줘.,43
학교를 배경으로 한 청춘 이야기를 써줘.,45
친구와 화해하는 이야기를 써줘.,43
모험을 떠나는 주인공의 첫 장면을 써줘.,45
용사가 처음 마왕을 만나는 장면을 써줘.,45
탐정이 사건을 맡는 첫 장면을 써줘.,45
로맨스 소설의 첫 문단을 써줘.,43
SF 소설의 첫 문단을 써줘.,43
판타지 세계관을 처음부터 설계해줘.,74
복선이 회수되는 미스터리 장편 소설의 전체 줄거리를 설계해줘.,74
등장인물들의 관계가 유기적으로 연결되는 세계관을 설계해줘.,74
"정치, 경제, 종교까지 포함된 판타지 국가를 설계해줘.",78
10개의 챕터로 이루어진 성장형 소설의 전체 구조를 설계해줘.,74
독자가 결말을 예상하기 어렵도록 복선을 배치한 스토리를 기획해줘.,76
게임 시나리오의 메인 퀘스트와 서브 퀘스트를 함께 설계해줘.,74
영화로 제작 가능한 SF 세계관을 설계해줘.,74
웹소설 연재를 위한 시즌1 전체 기획안을 작성해줘.,74
주인공과 빌런 모두 설득력 있는 서사를 가진 이야기를 설계해줘.,74
등장인물의 심리 변화가 자연스럽게 이어지는 스토리를 설계해줘.,74
반복되는 시간 루프를 활용한 소설 구조를 설계해줘.,74
독자가 세계관을 조금씩 이해하도록 정보를 배치하는 방법을 설계해줘.,76
장기 연재 웹툰의 시즌별 스토리 구조를 설계해줘.,74
여러 주인공의 시점을 교차하는 소설 구조를 설계해줘.,74
판타지와 추리 장르를 자연스럽게 결합한 작품을 기획해줘.,74
AI가 등장하는 근미래 사회의 설정을 구체적으로 설계해줘.,74
100화 분량의 웹소설 기획안을 작성해줘.,74
독자가 캐릭터에 몰입하도록 성장 서사를 설계해줘.,74
여러 개의 복선을 마지막에 하나로 연결하는 스토리 구조를 설계해줘.,76
악당 이름 추천해줘.,8
주인공 이름 추천해줘.,8
엘프 이름 추천해줘.,8
드래곤 이름 추천해줘.,8
마법학교 이름 추천해줘.,8
우주 행성 이름 추천해줘.,8
검 이름 추천해줘.,8
마법 이름 추천해줘.,8
기사단 이름 추천해줘.,8
왕국 이름 추천해줘.,8
해적단 이름 추천해줘.,8
비밀조직 이름 추천해줘.,8
AI 회사 이름 추천해줘.,8
고대 유적 이름 추천해줘.,8
던전 이름 추천해줘.,8
사막 도시 이름 추천해줘.,8
북유럽풍 이름 추천해줘.,8
귀여운 몬스터 이름 추천해줘.,8
마을 이름 추천해줘.,8
우주 함대 이름 추천해줘.,8
용감하지만 겁이 많은 주인공을 만들어줘.,45
평범한 회사원이 주인공인 이야기를 만들어줘.,45
탐정과 범인의 첫 만남 장면을 써줘.,45
두 친구가 오해를 푸는 대화를 작성해줘.,45
마법학교 입학 첫날 장면을 써줘.,45
우주선이 고장 나는 장면을 써줘.,45
주인공이 처음 초능력을 사용하는 장면을 써줘.,45
마왕이 사실은 선한 인물이었다는 장면을 써줘.,45
반전이 있는 짧은 추리 이야기를 써줘.,45
시간여행자가 과거의 자신을 만나는 장면을 써줘.,45
주인공이 중요한 선택을 하는 장면을 써줘.,45
긴장감 있는 추격전을 묘사해줘.,43
공포영화 오프닝 장면을 써줘.,43
감동적인 이별 장면을 써줘.,43
코미디 상황극 하나 만들어줘.,43
판타지 숲을 묘사해줘.,43
미래 도시를 묘사해줘.,43
주인공과 라이벌의 첫 대결 장면을 써줘.,45
독자의 호기심을 유발하는 첫 문장을 써줘.,45
웹소설 프롤로그를 작성해줘.,43
"세계관, 역사, 종교가 연결된 판타지 국가를 설계해줘.",78
주인공과 빌런 모두 성장하는 장편 소설 구조를 설계해줘.,74
복선을 10개 이상 배치한 미스터리 소설을 기획해줘.,74
100화 웹소설의 시즌별 구성을 설계해줘.,74
독자의 감정 변화를 고려한 스토리 전개를 설계해줘.,74
정치와 전쟁이 중심인 판타지 세계관을 설계해줘.,74
등장인물 20명이 모두 연결되는 관계도를 설계해줘.,74
독자가 결말을 예상하기 어려운 추리소설을 기획해줘.,74
게임 시나리오와 소설을 동시에 활용할 수 있는 세계관을 설계해줘.,76
애니메이션 시리즈 전체 기획안을 작성해줘.,74
시즌이 바뀌면서 세계가 변화하는 장편 이야기를 설계해줘.,74
여러 국가가 등장하는 국제 정치 판타지를 설계해줘.,74
"경제, 문화, 종교까지 포함된 SF 세계관을 설계해줘.",78
등장인물들의 가치관 충돌을 중심으로 장편을 기획해줘.,74
복수의 시간축이 존재하는 소설 구조를 설계해줘.,74
독자가 여러 번 읽어야 이해되는 복선 구조를 설계해줘.,74
플레이어 선택에 따라 결말이 달라지는 RPG 시나리오를 설계해줘.,76
세계관 설정집 수준으로 판타지 세계를 기획해줘.,74
장기 연재 웹툰의 전체 스토리 로드맵을 작성해줘.,74
"영화, 게임, 소설로 확장 가능한 IP 기획안을 설계해줘.",78
로봇 이름 추천해줘.,8
요정 이름 추천해줘.,8
마법 검 이름 추천해줘.,8
우주 도시 이름 추천해줘.,8
고대 왕국 이름 추천해줘.,8
귀여운 토끼 이름 추천해줘.,8
용병단 이름 추천해줘.,8
비밀 작전명 추천해줘.,8
우주 탐사선 이름 추천해줘.,8
눈 덮인 마을 이름 추천해줘.,8
사막 왕국 이름 추천해줘.,8
고대 유물 이름 추천해줘.,8
판타지 술집 이름 추천해줘.,8
기사 별명 추천해줘.,8
해커 조직 이름 추천해줘.,8
SF 무기 이름 추천해줘.,8
신비한 숲 이름 추천해줘.,8
마법 학교 기숙사 이름 추천해줘.,10
외계 종족 이름 추천해줘.,8
짧은 모험 이야기 제목을 지어줘.,10
주인공이 첫 실패를 경험하는 장면을 써줘.,45
라이벌과 화해하는 장면을 작성해줘.,45
비밀을 숨기고 있는 캐릭터를 만들어줘.,45
감정을 드러내지 않는 주인공을 만들어줘.,45
첫사랑을 다시 만나는 장면을 써줘.,45
주인공이 배신당하는 장면을 써줘.,45
시간이 멈춘 도시를 배경으로 한 단편을 써줘.,45
바다를 배경으로 한 감성적인 이야기를 써줘.,45
눈 내리는 겨울 마을을 묘사해줘.,45
판타지 왕국의 축제 장면을 써줘.,45
추리소설의 첫 사건을 만들어줘.,43
범인이 남긴 의미심장한 대사를 작성해줘.,45
용사가 은퇴를 고민하는 장면을 써줘.,45
평범한 직장인이 하루아침에 초능력을 얻는 이야기를 써줘.,45
외계인과 인간이 처음 만나는 장면을 작성해줘.,45
